"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"235","AC007216.2","16_12054169",0.404808590439826,NA,NA,NA,NA,NA,NA,NA,NA
"236","AC007228.11","19_57074833",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","AC007229.3","19_10950011",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","AC007246.3","2_39659998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","AC007271.3","2_102796770",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","AC007285.6","7_30020860",0.344521544163621,NA,NA,NA,NA,NA,NA,NA,NA
"241","AC007285.6","7_30020860",0.314144026817614,NA,NA,NA,NA,NA,NA,NA,NA
"242","AC007285.6","7_30020860",0.350516751965312,NA,NA,NA,NA,NA,NA,NA,NA
"243","AC007285.7","7_30114142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","AC007292.7","19_4326634",0.301655797497263,NA,NA,NA,NA,NA,NA,NA,NA
"245","AC007292.7","19_4326634",0.438310300253372,NA,NA,NA,NA,NA,NA,NA,NA
"246","AC007365.2","2_65002925",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","AC007383.3","2_206947984",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","AC007383.4","2_206976307",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","AC007391.2","2_37550327",0.362533218916694,NA,NA,NA,NA,NA,NA,NA,NA
"250","AC007405.8","2_171664227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","AC007421.1","17_7516998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","AC007436.1","12_9279208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","AC007450.1","12_11694590",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","AC007551.3","7_35837238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","AC007556.3","2_169956259",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","AC007611.1","16_48684084",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","AC007879.5","2_208392966",0.354000312045221,NA,NA,NA,NA,NA,NA,NA,NA
"258","AC008060.5","7_155301716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","AC008060.8","7_155247684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","AC008073.9","2_24423614",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","AC008074.3","2_64676041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","AC008074.5","2_64676041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","AC008271.1","2_15828658",0.376014093868503,NA,NA,NA,NA,NA,NA,NA,NA
"264","AC008277.1","2_160242682",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","AC008278.2","2_15701485",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","AC008278.3","2_15818632",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","AC008394.1","5_86534776",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","AC008397.1","19_18507514",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","AC008440.10","19_54361185",0.325847909229716,NA,NA,NA,NA,NA,NA,NA,NA
"270","AC008440.10","19_54361185",0.301533069340562,NA,NA,NA,NA,NA,NA,NA,NA
"271","AC008440.5","19_54373773",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","AC008592.4","5_95187970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","AC008592.8","5_95182207",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","AC008671.1","5_171703461",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","AC008694.3","5_157112085",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","AC008697.1","5_158754122",0.303744359484784,NA,NA,NA,NA,NA,NA,NA,NA
"277","AC008697.1","5_158754122",0.528964085398295,NA,NA,NA,NA,NA,NA,NA,NA
"278","AC008697.1","5_158754122",0.323249799873798,NA,NA,NA,NA,NA,NA,NA,NA
"279","AC008706.1","5_159554921",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","AC008738.1","19_33791325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","AC008753.6","19_54361185",0.325847909229716,NA,NA,NA,NA,NA,NA,NA,NA
"282","AC008753.6","19_54361185",0.301533069340562,NA,NA,NA,NA,NA,NA,NA,NA
"283","AC008937.2","5_56154298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","AC008949.1","5_32378290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","AC008984.2","19_54837885",0.327729228282947,NA,NA,NA,NA,NA,NA,NA,NA
"286","AC008984.2","19_54837885",0.415257899688182,NA,NA,NA,NA,NA,NA,NA,NA
"287","AC008984.2","19_54837885",0.376617741704004,NA,NA,NA,NA,NA,NA,NA,NA
"288","AC008984.5","19_54796810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","AC008984.6","19_54837885",0.376617741704004,NA,NA,NA,NA,NA,NA,NA,NA
"290","AC008984.6","19_54837885",0.327729228282947,NA,NA,NA,NA,NA,NA,NA,NA
"291","AC008984.6","19_54837885",0.415257899688182,NA,NA,NA,NA,NA,NA,NA,NA
"292","AC008984.7","19_54796810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","AC009005.2","19_568070",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","AC009009.1","5_135048409",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","AC009065.1","16_2292306",0.443253503242365,NA,NA,NA,NA,NA,NA,NA,NA
"296","AC009065.1","16_2292306",0.525894862056781,NA,NA,NA,NA,NA,NA,NA,NA
"297","AC009065.2","16_2308285",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","AC009120.4","16_74330045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","AC009121.1","16_11428923",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","AC009133.14","16_29819843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","AC009133.15","16_29815642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","AC009228.1","2_24434861",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","AC009299.2","2_162108416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","AC009313.1","2_162013468",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","AC009336.1","2_176969047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","AC009403.2","7_155437103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","AC009480.3","2_148659912",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","AC009487.4","2_162278434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","AC009487.5","2_162278434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","AC009495.2","2_166649692",0.330662943302813,NA,NA,NA,NA,NA,NA,NA,NA
"311","AC009501.4","2_63274196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","AC009505.2","2_106471337",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","AC009506.1","2_160470703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","AC009677.1","15_70017141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","AC009950.2","2_230989680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","AC009950.2","2_231033334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","AC009955.8","2_220487654",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","AC009961.3","2_160566210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","AC009967.3","2_170644537",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","AC010127.3","2_166809901",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","AC010136.2","2_218837220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","AC010170.1","3_45263958",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","AC010226.4","5_114937005",0.34998953111281,NA,NA,NA,NA,NA,NA,NA,NA
"324","AC010226.4","5_114937005",0.39266010666438,NA,NA,NA,NA,NA,NA,NA,NA
"325","AC010226.4","5_114937005",0.3372333851659,NA,NA,NA,NA,NA,NA,NA,NA
"326","AC010247.1","19_42693183",NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","AC010295.1","5_153469738",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","AC010297.1","5_175875815",NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","AC010319.1","19_17557184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","AC010327.2","19_55738449",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","AC010376.1","5_67262227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","AC010422.1","19_12739871",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","AC010441.1","5_150156689",0.318372362475471,NA,NA,NA,NA,NA,NA,NA,NA
"334","AC010441.1","5_150156689",0.320633561954281,NA,NA,NA,NA,NA,NA,NA,NA
"335","AC010458.1","19_48552650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","AC010492.4","19_54738657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","AC010492.5","19_54764090",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","AC010518.3","19_54796810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","AC010524.2","19_49886970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","AC010525.1","19_56175778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","AC010525.2","19_56175778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","AC010525.4","19_56175778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","AC010525.6","19_56175778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","AC010525.7","19_56175778",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","AC010547.9","16_71522996",0.319711019307276,NA,NA,NA,NA,NA,NA,NA,NA
"346","AC010547.9","16_71522996",0.337361450565443,NA,NA,NA,NA,NA,NA,NA,NA
"347","AC010547.9","16_71522996",0.325616493644659,NA,NA,NA,NA,NA,NA,NA,NA
"348","AC010547.9","16_71522996",0.389010335204515,NA,NA,NA,NA,NA,NA,NA,NA
"349","AC010547.9","16_71522996",0.400046512406387,NA,NA,NA,NA,NA,NA,NA,NA
"350","AC010609.1","5_156654508",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","AC010642.1","19_58786602",0.397948678294824,NA,NA,NA,NA,NA,NA,NA,NA
"352","AC010731.3","2_207503231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","AC010731.4","2_207503231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","AC010733.4","2_61102532",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","AC010746.3","2_198168306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","AC010761.14","17_27049991",0.433784743522267,NA,NA,NA,NA,NA,NA,NA,NA
"357","AC010761.14","17_27049991",0.346755147904433,NA,NA,NA,NA,NA,NA,NA,NA
"358","AC010761.6","17_27068736",0.322860575433163,NA,NA,NA,NA,NA,NA,NA,NA
"359","AC010761.8","17_27048612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","AC010883.5","2_43455071",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","AC010884.1","2_105650026",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","AC010894.3","2_175350781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","AC010907.2","2_3651725",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","AC010976.2","2_128224215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","AC011247.3","2_38824491",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","AC011313.1","12_105718848",0.400518716758454,NA,NA,NA,NA,NA,NA,NA,NA
"367","AC011465.1","19_38543471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","AC011475.1","19_10733589",0.324518375961811,NA,NA,NA,NA,NA,NA,NA,NA
"369","AC011475.1","19_10733589",0.332422155373018,NA,NA,NA,NA,NA,NA,NA,NA
"370","AC011484.1","19_46992305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","AC011495.1","19_50180194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","AC011498.1","19_4467980",0.312818507936329,NA,NA,NA,NA,NA,NA,NA,NA
"373","AC011500.1","19_39916353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","AC011523.2","19_51319574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","AC011551.3","19_47099124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","AC011558.5","19_1036370",0.355706889590092,NA,NA,NA,NA,NA,NA,NA,NA
"377","AC011747.7","2_8821099",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","AC011747.7","2_8815511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","AC011893.3","2_136566352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","AC011899.9","7_157644922",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","AC012047.1","10_77883554",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","AC012313.1","19_58891680",0.315747434023241,NA,NA,NA,NA,NA,NA,NA,NA
"383","AC012314.20","19_54703387",0.362216625169272,NA,NA,NA,NA,NA,NA,NA,NA
"384","AC012314.8","19_54622003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","AC012358.8","2_55534347",NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","AC012360.1","2_105857989",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","AC012360.4","2_105936586",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","AC012360.6","2_105988215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","AC012362.3","2_209222656",0.466385819020904,NA,NA,NA,NA,NA,NA,NA,NA
"390","AC012362.3","2_209222656",0.364059338709831,NA,NA,NA,NA,NA,NA,NA,NA
"391","AC012362.3","2_209222656",0.372620300493269,NA,NA,NA,NA,NA,NA,NA,NA
"392","AC012363.4","2_120972997",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","AC012467.1","3_53915522",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","AC012485.2","2_239206977",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","AC012506.4","2_23600229",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","AC012507.4","2_231772014",0.449551789787862,NA,NA,NA,NA,NA,NA,NA,NA
"397","AC012531.25","12_54410340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","AC012613.2","5_148655638",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","AC013264.2","2_198059736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","AC013267.1","2_25186447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","AC013283.1","12_98997010",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","AC013394.2","15_93422047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","AC013436.6","7_44812016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","AC013468.1","2_190640564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","AC013472.3","2_27235655",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","AC013731.1","2_158710443",NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","AC013733.3","2_182542400",-0.313488070581442,NA,NA,NA,NA,NA,NA,NA,NA
"408","AC015923.1","17_61491614",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","AC015936.3","17_42979068",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","AC015977.6","2_26893511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","AC016292.1","17_1075669",0.428327017560091,NA,NA,NA,NA,NA,NA,NA,NA
"412","AC016292.1","17_1075669",0.338188954115864,NA,NA,NA,NA,NA,NA,NA,NA
"413","AC016697.2","2_209129299",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","AC016738.3","2_101593126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","AC016738.4","2_101611377",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","AC016757.3","2_239134204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","AC016894.1","2_61643681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","AC016999.2","2_239330477",0.333692918377943,NA,NA,NA,NA,NA,NA,NA,NA
"419","AC016999.2","2_239330477",0.402007705724684,NA,NA,NA,NA,NA,NA,NA,NA
"420","AC017006.2","2_46304451",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","AC017006.3","2_46389475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","AC017028.1","2_240081688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","AC017076.5","2_6970754",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","AC017083.1","2_68454688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","AC017104.2","2_232316580",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","AC017116.11","7_44103689",0.323439200465554,NA,NA,NA,NA,NA,NA,NA,NA
"427","AC018450.1","3_142882975",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","AC018470.1","2_175195359",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","AC018705.5","7_50592159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","AC018755.1","19_52089926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","AC018755.16","19_52089926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","AC018755.2","19_52188083",0.319874165990162,NA,NA,NA,NA,NA,NA,NA,NA
"433","AC018816.3","3_4922743",NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","AC018867.1","2_187359727",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","AC018878.3","2_106795423",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","AC019131.1","4_99846712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","AC019181.2","2_165693725",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","AC019201.1","2_158296257",0.405932278048968,NA,NA,NA,NA,NA,NA,NA,NA
"439","AC019205.1","6_73969781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","AC019221.4","2_234258018",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","AC020626.1","3_23808200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","AC020743.2","7_50175558",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","AC020900.1","5_95919184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","AC020907.1","19_35590055",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","AC020907.2","19_35628459",0.320671764943446,NA,NA,NA,NA,NA,NA,NA,NA
"446","AC020910.2","19_35165102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","AC020922.1","19_55850741",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","AC020956.3","19_42338250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","AC021016.6","2_219221459",0.415062508971862,NA,NA,NA,NA,NA,NA,NA,NA
"450","AC021016.6","2_219221459",0.377076678131873,NA,NA,NA,NA,NA,NA,NA,NA
"451","AC021016.8","2_219221459",0.377076678131873,NA,NA,NA,NA,NA,NA,NA,NA
"452","AC021016.8","2_219221459",0.415062508971862,NA,NA,NA,NA,NA,NA,NA,NA
"453","AC021078.1","5_148978642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","AC021188.4","2_96986565",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","AC021860.1","4_38664202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","AC022210.2","2_85134085",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","AC022431.2","5_55901742",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","AC022498.1","3_187889620",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","AC022532.1","10_72191639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","AC023050.1","12_32052599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","AC023590.1","8_119292651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","AC023593.1","3_127381579",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","AC023818.1","16_48438126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","AC024580.1","19_56657382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","AC024592.12","19_5903144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","AC024940.1","12_31476368",NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","AC025165.8","12_57992706",0.49423888411554,NA,NA,NA,NA,NA,NA,NA,NA
"468","AC025171.1","5_43030611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","AC026202.1","3_5228182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","AC026202.3","3_5228182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","AC026366.1","12_118602196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","AC026461.1","16_56662814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","AC026512.1","15_69449674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","AC026806.2","19_38810013",NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","AC026954.6","17_7229851",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","AC027281.1","16_70905383",NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","AC027307.1","19_1551895",0.364974936200785,NA,NA,NA,NA,NA,NA,NA,NA
"478","AC027307.2","19_1551895",0.364974936200785,NA,NA,NA,NA,NA,NA,NA,NA
"479","AC027307.3","19_1426729",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","AC027807.1","15_84652681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","AC034198.7","3_12877291",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","AC034228.2","5_131346228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","AC034228.3","5_131338044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","AC034236.1","5_115378790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","AC034243.1","5_138085055",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","AC036178.1","18_18635617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","AC037199.1","19_51371886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","AC037459.4","8_22432007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","AC040160.1","16_67259494",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","AC040162.1","16_67911016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","AC051649.1","11_1924738",0.37255530322993,NA,NA,NA,NA,NA,NA,NA,NA
"492","AC051649.1","11_1924738",0.459971909332816,NA,NA,NA,NA,NA,NA,NA,NA
"493","AC051649.1","11_1924738",0.443549308020038,NA,NA,NA,NA,NA,NA,NA,NA
"494","AC051649.6","11_2005194",0.339414258864427,NA,NA,NA,NA,NA,NA,NA,NA
"495","AC053503.6","2_220285999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","AC055813.1","17_41825537",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","AC061992.2","17_76309328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","AC062017.1","2_240319726",NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","AC062028.1","2_11272832",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","AC062029.1","2_88919169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","AC064871.3","2_183973141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","AC064874.1","2_236691274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","AC067945.2","2_191877639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","AC067945.4","2_191877639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","AC067968.3","19_44529346",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","AC068039.4","2_172626475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","AC068282.3","2_128136009",0.304907419886671,NA,NA,NA,NA,NA,NA,NA,NA
"508","AC068499.10","19_18309766",NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","AC068580.1","11_1774448",0.365457219698062,NA,NA,NA,NA,NA,NA,NA,NA
"510","AC068580.5","11_1774448",0.365457219698062,NA,NA,NA,NA,NA,NA,NA,NA
"511","AC068580.6","11_1774448",0.365457219698062,NA,NA,NA,NA,NA,NA,NA,NA
"512","AC068669.1","17_38281234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","AC068754.1","3_122000412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","AC068831.6","15_91497581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","AC068896.1","10_126489832",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","AC068946.1","2_220077689",0.340857384752998,NA,NA,NA,NA,NA,NA,NA,NA
"517","AC068946.1","2_220077689",0.321858942586522,NA,NA,NA,NA,NA,NA,NA,NA
"518","AC069257.8","3_195963352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","AC069287.1","11_189404",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","AC072062.1","2_215670462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","AC073043.1","2_200772441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","AC073046.25","2_74206925",0.488029040915126,NA,NA,NA,NA,NA,NA,NA,NA
"523","AC073046.25","2_74206925",0.433224407641163,NA,NA,NA,NA,NA,NA,NA,NA
"524","AC073046.25","2_74206925",0.44636070581921,NA,NA,NA,NA,NA,NA,NA,NA
"525","AC073046.25","2_74206925",0.326121762691597,NA,NA,NA,NA,NA,NA,NA,NA
"526","AC073046.25","2_74206925",0.48532246822879,NA,NA,NA,NA,NA,NA,NA,NA
"527","AC073072.5","7_22758472",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","AC073115.6","7_46009216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","AC073130.1","7_115924625",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","AC073130.3","7_115967531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","AC073254.1","2_233468031",0.328177498517191,NA,NA,NA,NA,NA,NA,NA,NA
"532","AC073254.1","2_233449164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","AC073255.1","2_30654269",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","AC073283.4","2_47565841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","AC073283.7","2_47292124",0.37497359969316,NA,NA,NA,NA,NA,NA,NA,NA
"536","AC073342.1","7_142916049",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","AC073342.12","7_142977819",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","AC073641.2","2_224824290",0.376759333957453,NA,NA,NA,NA,NA,NA,NA,NA
"539","AC073842.19","7_99722779",0.332844991965691,NA,NA,NA,NA,NA,NA,NA,NA
"540","AC073934.6","7_127289511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","AC073957.15","7_1065596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","AC074091.1","2_27803057",0.420763831548249,NA,NA,NA,NA,NA,NA,NA,NA
"543","AC074091.13","2_27937293",NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","AC074117.10","2_27577243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","AC074138.3","19_37177995",NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","AC074289.1","2_64370089",NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","AC074338.5","7_33168595",NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","AC078785.1","3_112809412",NA,NA,NA,NA,NA,NA,NA,NA,NA
