gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
SLC25A3	12_98986764	"NA"	0.1784000916789381	0.23227417912321097	66.12049950200728	2.106099309752125
SLC25A3	12_98992214	"NA"	0.1784000916789381	0.23227417912321097	66.12049950200728	2.106099309752125
SLC25A32	8_104422579	"NA"	0.023090736106215815	0.9075941967246187	12.575376598957718	0.13988071062742094
SLC25A36	3_140659602	"NA"	0.3447876084805426	0.0816456644628905	43.34340287480797	3.614479911752076
SLC25A37	8_23382771	"NA"	-0.168803218314574	0.6637639714816725	47.07690937711641	0.5912577715503305
SLC25A46	5_110072720	"NA"	0.24693704965039398	0.21445555724538234	22.051922684901445	2.2212493934791784
SLC25A47	14_100788214	"NA"	0.11354752921554301	0.8601373668131446	0.27539345254117187	0.21736101345124798
SLC25A53	X_103394974	"NA"	-0.041136125547895475	0.8663650051879254	4.120686181859425	0.20695312509610012
SLC35B3	6_8425567	"NA"	-0.00610211311371156	0.9714211566647701	8.770714714411417	0.04183118760441179
SLC35E2	1_1648711	"NA"	0	1	0	-0
SLC35G1	10_95652123	UP	-2.0442852638017635	0.07193333028262594	1.199893499973774	3.797195791967582
SLC35G1	10_95652123	UP	-2.0442852638017635	0.07193333028262594	1.199893499973774	3.797195791967582
SLC35G6	17_7381160	"NA"	-0.03859405093006607	0.8947921658668532	1.367966930215569	0.16037546959730145
SLC36A4	11_92929974	"NA"	0.01480533980880594	0.9708018491148358	13.92792786367358	0.04275123845202082
SLC41A1	1_205778111	UP	-1.2595340016123746	0.0897225014306054	6.2355965281916195	3.4783863469784593
SLC4A8	12_51784576	UP	-0.4239237792675179	0.1819881012073643	7.890484501599957	2.4580839680364814
SLC8B1	12_113794929	"NA"	0.07225632091191159	0.7613055713061163	19.343869902166972	0.3934524588679393
SLC9A3	5_457328	UP	0.8831622130224224	0.08419198860332348	2.0011465949311398	3.570173231449165
SLC9A3	5_457328	UP	0.8831622130224224	0.08419198860332348	2.0011465949311398	3.570173231449165
SLFN12L	17_33861853	"NA"	-0.03686093359973386	0.9316580366746173	5.343564544168238	0.10212758134256217
SLFN5	17_33568746	"NA"	-0.1535123022922562	0.7572123468579619	10.137296918464516	0.4012301595383922
SLMO2	20_57616380	UP	0	1	0	-0
SMAGP	12_51660418	"NA"	-0.5140060136345834	0.16213858217001342	3.589082069354766	2.624700662377529
SMARCAL1	2_217270739	"NA"	0.14390454072823822	0.23415750949495426	15.732969260380019	2.0944487884864937
SMC4	3_160120279	"NA"	0.38504569954842616	0.20360926082067562	39.636271574485825	2.296124913453037
SMC4	3_160112782	"NA"	0.38504569954842616	0.20360926082067562	39.636271574485825	2.296124913453037
SMC6	2_17926946	"NA"	0.001454657379365898	0.9941211659184792	20.4315923461021	0.008506393183882514
SMYD5	2_73439998	"NA"	0.20109122872390905	0.30938618190263784	11.514558688954882	1.6925193316676952
SNORA13	5_111489948	"NA"	0.9284144417063104	0.014915131923936214	0.5093831414677614	6.067079451446766
SNORA18.5	15_34889298	"NA"	0	1	0	-0
SNORA21	17_36998080	UP	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORA21.1	17_36998080	UP	0	1	0	-0
SNORA25.15	1_237716556	"NA"	0	1	0	-0
SNORA25.18	10_93835564	"NA"	0	1	0	-0
SNORA40.19	1_150572547	"NA"	0	1	0	-0
SNORA48	17_7477838	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORA53	12_98992214	"NA"	0.167385662354758	0.6317494525903364	1.0682696192987913	0.6625755858091982
SNORA67	17_7466839	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORA67	17_7477838	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORD10	17_7477838	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORD112.2	16_70899701	"NA"	0	1	0	-0
SNORD117	6_31497462	"NA"	0.1791257345536329	0.563374893386688	1.0715168955514678	0.8278328229629448
SNORD14D	11_122928892	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORD14E	11_122928102	"NA"	-0.2294562489573897	0.6880022976871619	0.5448467866630406	0.5395147118548456
SNORD41	19_12813105	"NA"	0.7461989522989021	0.1526708600759836	0.17425191825150493	2.7115033702487
SNORD51	2_207026088	"NA"	0.5671996328754445	0.17062160714214092	0.3877918117630431	2.5511277369596357
SNORD52	6_31803288	"NA"	-0.021212845724317475	0.838999661321494	0.052500885897730186	0.2532578665940156
SNORD60.2	1_206257776	"NA"	0	1	0	-0
SNORD70	2_203131695	"NA"	-0.36834619884626185	0.37711860973335154	0.7642942432334741	1.406909749744388
SNORD78.2	2_72987425	"NA"	0	1	0	-0
SNORD82	2_232322127	"NA"	0.07414599474648975	0.8903799847227205	0.3307578844790658	0.1675069328744135
snoU13.114	1_150227107	"NA"	0	1	0	-0
snoU13.117	8_103400704	"NA"	0	1	0	-0
snoU13.138	22_38169866	"NA"	0	1	0	-0
snoU13.141	2_173020240	"NA"	0	1	0	-0
snoU13.146	2_208938686	"NA"	0	1	0	-0
snoU13.171	3_10171356	UP	0	1	0	-0
snoU13.181	2_216166464	"NA"	0	1	0	-0
snoU13.31	3_10171356	UP	0	1	0	-0
snoU13.436	17_7512528	"NA"	0	1	0	-0
SNPH	20_1236474	UP	-0.3963570268869845	0.4969219304911391	2.05460073622104	1.0089088816114478
SNRNP48	6_7589199	DOWN	0.09312255345124676	0.5614095111110637	13.648550737356238	0.8328745894328424
SNRPF	12_96248886	"NA"	0.060287591328293644	0.7697016581199662	10.652442094559548	0.3776287396723821
SNX10	7_26331311	"NA"	0.08343966518140267	0.8502938620685494	13.356549794167464	0.23396657118844078
SOCS2	12_93963636	UP	-0.5444354717280087	0.5636413360571322	9.219183640437178	0.827150675685115
SOCS2-AS1	12_93963636	UP	-0.3832425910515642	0.6935847433580664	3.233955994771657	0.5278559306467301
SOWAHB	4_77817192	UP	0.08316561438751968	0.8366777762916017	0.08111422380344738	0.25725597993826976
SOX21	13_95357090	UP	-0.5339727733676192	0.3059163037238141	0.10128949463787408	1.708791097913761
SOX21-AS1	13_95357090	UP	-0.09834515600302751	0.8593470083667822	0.09291450229028306	0.2186872788222547
SOX6	11_16759103	"NA"	-0.3577904522485009	0.4889237929706719	3.208456143090221	1.032318480571046
SP8	7_20825222	"NA"	-0.22469891042601908	0.49356594165212886	0.06546644918729654	1.0186852496399734
SPAG16	2_214147251	"NA"	-2.0345049648041122	0.0064324725841122445	2.4016069370474957	7.280410881610838
SPATA6L	9_4666357	"NA"	-0.3682891601231626	0.25361441900268455	0.7921924726602619	1.979291324046039
SPEM1	17_7321835	"NA"	-0.3744860159183272	0.24554386056762073	0.06897021257849328	2.025947344190337
SPINK2	4_57680635	"NA"	1.3225702856711226	0.31311453035229275	5.4794879197330735	1.6752376353383185
SPINT2	19_38754701	"NA"	-0.5363396092086958	0.4004455359534186	12.431552554441625	1.3203220578791124
SPR	2_73114107	UP	-0.8645947489660433	0.1954384203776256	1.0718328781930009	2.3552139866411865
SPRED3	19_38877104	DOWN	-0.2136034177127633	0.5940607964144845	1.329113874172787	0.7513175103304213
SPTAN1	9_131314044	"NA"	-0.13272140126898702	0.5018110015393453	52.26092385606133	0.9947839946220034
SQLE	8_126007452	UP	-0.09339883404420668	0.798907618979448	10.159807554979182	0.32389940693517466
SQLE	8_126007452	UP	-0.09339883404420668	0.798907618979448	10.159807554979182	0.32389940693517466
SRD5A1	5_6630388	"NA"	-1.0928438948333552	0.011727996778494744	6.074390613464187	6.413899577477052
SRGAP3	3_9400695	"NA"	0.16416210716740132	0.8322787199357844	4.629279565577382	0.26486134472876066
SRP19	5_112196833	"NA"	0.16215131694164198	0.45848729457872783	7.258449582482676	1.1250463399159683
SSBP3-AS1	1_54702612	"NA"	-0.46793044171592246	0.11482857578917964	6.569262674064833	3.1224463847620503
SSR1	6_7346092	"NA"	-0.027927744481157646	0.8623726668751014	53.962666599065045	0.21361664266505842
SSTR3	22_37608159	"NA"	0.03288846523110789	0.9597424703242985	0.5712623455219811	0.059280758458958326
STAMBP	2_74055227	"NA"	0.052345706429667516	0.6024709342154981	18.47321001177801	0.7310364536686794
STARD4	5_110846748	UP	-0.2987355352377916	0.5922739054802251	9.31757867468486	0.7556635698950527
STARD4-AS1	5_110846748	UP	0.511639287303221	0.10663789572797795	13.235046583302584	3.229207877584555
STRADBP1	7_150208948	UP	0.2089926534853186	0.7173109161285414	0.10438094358430992	0.4793295088334096
STRADBP1	7_150208948	UP	0.2089926534853186	0.7173109161285414	0.10438094358430992	0.4793295088334096
STRADBP1	7_150208948	UP	0.2089926534853186	0.7173109161285414	0.10438094358430992	0.4793295088334096
STX16	20_57223958	"NA"	0.18894795239333284	0.2106126537499164	39.06756923835751	2.247335977831232
STX16-NPEPL1	20_57223958	"NA"	-0.15251590921384706	0.6666995309278905	3.6032563238260895	0.5848913828140347
SUDS3	12_118813520	"NA"	0.06788236900867872	0.5708101109966932	19.311255743497036	0.808917204790586
SULF1	8_70377130	UP	-0.18377153437466687	0.8258139614658474	0.3349907196077135	0.27611128551922043
SUMO2P19	8_103250013	"NA"	-0.08502998297540909	0.8151392863259725	1.7165016511197453	0.29488149502539956
SYCP2L	6_10745075	"NA"	0.49560365348629754	0.6791790439391678	0.8075705739014162	0.5581361496469658
SYNGAP1	6_33386616	"NA"	-0.20050061957811138	0.5717812725330529	31.44926989104603	0.8064647265205669
TAF4	20_60638150	"NA"	-0.044806367606699204	0.717365924808735	17.033363750802767	0.47921887660196133
TAP1	6_32819180	"NA"	-0.31215063897943285	0.23033407926665198	21.803419815293353	2.1182002128420594
TAPBP	6_33280321	"NA"	-0.033893230312024514	0.7991768720902714	67.68750326918165	0.32341326226187944
TARS2	1_150458035	"NA"	0.14544894779444473	0.3491667062596552	13.021260117224983	1.5180120932052978
TATDN1	8_125548958	"NA"	0.11530371305891851	0.5518289654338588	7.897446799409718	0.857706909325145
TATDN2	3_10284356	"NA"	-0.0998696363791689	0.3552594340311236	14.443080998157	1.493055133669268
TAX1BP1	7_27772675	"NA"	0.4032412954716511	0.12581925088869755	27.394540968231397	2.9905754172103713
TBC1D12	10_96154623	"NA"	-2.1774539925441596	0.040145814785092375	1.4441032590179619	4.638606595643904
TBXAS1	7_139472294	"NA"	0.2911585984902372	0.4099549343763559	29.108439866571594	1.2864627693643471
TCEAL1	X_102881328	"NA"	0.03242665088980079	0.8741514081015924	5.676462673363823	0.19404491035707452
TCEAL3-AS1	X_102881328	"NA"	0.6554396176062105	0.21895508834855615	0.24011909175353402	2.1912931175794257
TCEAL5	X_102527669	"NA"	-0.8171834135607687	0.2309704990425919	0.11420630914268821	2.1142195012672675
TCEAL7	X_102579296	"NA"	-0.263738210928401	0.5268097330211683	0.06738287689821633	0.9246460946770318
TCEAL8	X_102508185	"NA"	0.008037367593704658	0.9710093725884601	9.631642803362297	0.0424428736799365
TCF7L2	10_114706031	UP	-0.693704861485215	0.1264088165378767	12.663912355624493	2.9838310053289048
TCF7L2	10_114706031	UP	-0.693704861485215	0.1264088165378767	12.663912355624493	2.9838310053289048
TCF7L2	10_114706031	UP	-0.693704861485215	0.1264088165378767	12.663912355624493	2.9838310053289048
TDRD15	2_21344865	"NA"	-0.6780286944010938	0.41936304906078603	0.11843371918787969	1.2537283466747717
TEPP	16_58008153	"NA"	0.4720390010705653	0.48480526581342165	0.3257388262556441	1.0445227258585705
TET3	2_74221435	"NA"	-0.08459498674826449	0.5963916818639703	44.2189667203683	0.7456679590253756
TEX22	14_105843910	"NA"	0.6049804919073052	0.06449305640904365	2.564842779455871	3.9547123474323422
TFCP2	12_51541597	"NA"	-0.0612815481352218	0.5807393099395459	21.858573147075674	0.7840374022702389
TGM3	20_2269439	"NA"	0.5089596758183466	0.5546950931209929	0.16877375082162063	0.8502331315681771
THAP6	4_76436564	"NA"	0.11795653750602231	0.5301735116311391	8.637408061689618	0.9154635023755422
THTPA	14_24019414	"NA"	0.2353243698517402	0.22106156967927296	4.525361870520604	2.177479852420251
THUMPD3	3_9400695	"NA"	0.13549702300963595	0.3739086304054492	13.441314013265519	1.4192423236125258
TIAF1	17_27414284	"NA"	0.02901612590652558	0.9142946411059644	11.965750843852852	0.12926893095824146
TINF2	14_24702554	"NA"	-0.06767440205087372	0.5715745027505854	18.12092083745867	0.8069865339045362
TM7SF2	11_64870012	"NA"	0.05938649068771973	0.8110488750635485	5.489427070151659	0.3021392387836719
TM9SF1	14_24677636	"NA"	-0.052059242396697236	0.7304410852538938	3.651074340490262	0.4531601797500144
TM9SF1	14_24656814	"NA"	-0.052059242396697236	0.7304410852538938	3.651074340490262	0.4531601797500144
TMEM132B	12_125669906	"NA"	-0.2787544112576872	0.6805198692924498	0.16435592188318784	0.5552908098499291
TMEM132C	12_128750189	"NA"	-0.6749658373294398	0.49459905089267475	0.2940886920197455	1.0156686236062265
TMEM132D	12_130384559	DOWN	-0.444652392630946	0.4465164762031766	0.10809126507455899	1.1632146839349113
TMEM14B	6_10745075	"NA"	-0.13921582295105228	0.4051542704286968	13.782540029785045	1.3034567478678036
TMEM167A	5_82372432	"NA"	-0.009910926900928096	0.9694708229075719	26.89228348029775	0.044730615100905945
TMEM169	2_216940809	UP	-0.14740615257756362	0.8363288959219242	0.4368911348010602	0.2578576846353913
TMEM176A	7_150494848	"NA"	-1.5703164357383268	0.22505579015530866	2.255259612635143	2.1516454125416282
TMEM176B	7_150494848	"NA"	-1.5129548083868705	0.2562292883459565	3.1789704070042726	1.964492702203743
TMEM230	20_5089241	"NA"	-0.010140530880510923	0.9365966770224456	23.634338041487453	0.09450017541940327
TMEM232	5_110072720	"NA"	0.47910151760044445	0.326983607766859	0.6724019689335488	1.6127097820576848
TMEM241	18_21014101	"NA"	0.2803033419959897	0.19174119830801464	6.101838967106408	2.3827677411425827
TMEM253	14_21564364	"NA"	0.19926592939868204	0.6384767034504517	0.40068444618082344	0.6472941146299478
TMEM256	17_7307124	DOWN	0.12022932658930952	0.6152764697557026	3.6933725727827857	0.7006932748104494
TMEM256-PLSCR3	17_7307124	DOWN	0.6145045374586053	0.23473090476039396	0.23503149377673194	2.090920294742014
TMEM259	19_1017628	"NA"	0.08414216091841631	0.7556750388810147	40.76998708655809	0.40416212576260147
TMEM31	X_102965236	"NA"	-0.3951865767855751	0.5362152053433867	0.1303555933148814	0.8991159647827233
TMEM95	17_7256844	"NA"	-0.9012606101888982	0.09277660558187108	0.10420792101844106	3.4300951265120188
TMPO	12_98907290	"NA"	-0.1498533670160196	0.46989140291158094	47.46710873171611	1.0896007223181345
TMPO-AS1	12_98907290	"NA"	-0.025340278197841126	0.9195448390667218	5.208440291375169	0.12100816949215122
TMPRSS12	12_51233802	"NA"	-0.5845659948061823	0.3336383656884535	0.19882636914088236	1.583642898413084
TMSB15A	X_101771599	UP	-1.0205191983555446	0.11499445041164652	0.15377846625799976	3.120363855950629
TMTC3	12_88527948	"NA"	0.14257673639863278	0.4949400354351168	7.409177369931834	1.0146743491310308
TNFRSF10B	8_22923447	"NA"	-0.6457370207182285	0.06383506142158106	24.529308589924767	3.9695071475220045
TNFSF12	17_7447343	"NA"	-0.615297132657129	0.3308287977059836	3.2451922346885054	1.595843272411684
TNFSF12-TNFSF13	17_7447343	"NA"	-0.32963959397402665	0.5791813164151296	0.12506294751040262	0.7879130310539421
TNFSF13	17_7457282	"NA"	0.10471353916007153	0.8062956320824055	6.5112038718454475	0.31061918821939344
TNKS2	10_93554026	"NA"	0.07660557305748839	0.6353692513704916	33.240672314330716	0.6543328222245451
TNKS2-AS1	10_93554026	"NA"	-0.160200461342499	0.7458275057597668	0.3370483970904077	0.4230860908953201
TNPO2	19_12813105	"NA"	0.1139504909185165	0.5747207268019131	32.608261744558796	0.7990670152370541
TNRC18	7_5464933	"NA"	0.22607076423149763	0.34176929422100344	86.07479790046277	1.5489053089470937
TNXB	6_32079135	"NA"	-0.9420457060900955	0.14413212234623363	4.136175099990745	2.7945361938987405
TP53	17_7590554	"NA"	0.11458820283843352	0.6164948991339642	30.06515818823094	0.6978391370387745
TP53I13	17_27894880	"NA"	0.35179228837808374	0.21423467890955758	16.351811855393173	2.222736061852085
TPCN1	12_113653872	"NA"	0.15248661516895812	0.6520189983681954	22.79761958688377	0.6170140929275425
TPPP2	14_21491665	"NA"	0.4518365537998186	0.431872863698485	0.08966030352964502	1.2113214258014573
TPPP2	14_21498182	"NA"	0.4518365537998186	0.431872863698485	0.08966030352964502	1.2113214258014573
TRAF6	11_36528362	"NA"	-0.3066055560381864	0.07497692259962159	12.3722670529781	3.7374095778240677
TRAPPC2P1	19_57874301	"NA"	0	1	0	-0
TRIM25	17_54989922	"NA"	-0.1713322075808108	0.3167327293764107	40.82133490069513	1.6586621398379386
TRIM27	6_28887167	"NA"	0.19224269260791882	0.13513506423098115	31.45231772948509	2.8875260277105137
TRIM31	6_30063630	"NA"	-0.9185389813705847	0.03228162746021891	0.10355127297410953	4.953142876660849
TRIM31-AS1	6_30063630	"NA"	-0.05534491108451256	0.8702302729244666	0.0626131945396134	0.20053088973227934
TRIM39	6_30293792	"NA"	0.08175034311974327	0.5231823137628323	5.8344687210719	0.9346143236957323
TRIM40	6_30101982	"NA"	-0.5850784289754687	0.2261962344383469	0.10036999942768256	2.1443531823692736
TRIM44	11_35683346	UP	-0.396598656690073	0.020596802301949976	44.01083200661091	5.601435816502791
TRIM46	1_155145634	UP	1.1581117755707693	0.013959178655889908	8.807914628271245	6.16264213246315
TRMT12	8_125462235	"NA"	0.1472579144600039	0.44703810398447696	6.560044444524244	1.1615302878936542
TRMU	22_46726720	"NA"	0.0563606058910171	0.7504262503290086	14.755568021501611	0.4142177998737631
TRNAI6	6_27593274	"NA"	0	1	0	-0
TRPC1	3_142442203	"NA"	-0.9555267763460448	0.27473354363919106	0.9204202194818257	1.86389502762065
TSEN15P3	7_25295286	"NA"	-0.021212845724317475	0.8884507199690798	0.05360727644554604	0.17063633892372165
TSLP	5_110404511	"NA"	0.48991423378732923	0.679342367046984	0.48923294895410413	0.5577892645159127
TSPAN14	10_82213383	"NA"	-0.011129714583923978	0.9713721197436462	36.15049500486089	0.04190401606619412
TSSK4	14_24674183	"NA"	0.12655727147419515	0.4533010329256184	7.17202876668527	1.1414586462269554
TST	22_37404989	"NA"	-0.17987562769505638	0.5937705109083409	6.215072815200784	0.7520226499675242
TTC17	11_43380051	"NA"	0.17291968583623962	0.23055626193033896	54.185449685195756	2.116809244868763
TTC21B	2_166809901	"NA"	0.1695726221653988	0.3326263338165656	14.843428300149116	1.5880257044863564
TTC32	2_20099736	"NA"	0.027804681726056213	0.8901209942605004	6.7201952863911165	0.16792663975750785
TTC37	5_94884302	"NA"	0.4798563056336018	0.023488999275645756	30.230116657614428	5.411870939635226
TTLL3	3_9849734	UP	0.28108322544196707	0.17311432988376171	30.260100653948314	2.5302029432818025
TUBA4A	2_220133863	"NA"	-0.1459488418420225	0.7891052698619065	11.473355357757642	0.3417103204064429
TUBA4B	2_220133863	"NA"	0.4942628211490976	0.3292173277130934	0.2750827856048302	1.6028878236847441
TUBB	6_30687573	"NA"	-0.13562654225192006	0.5789017034619491	131.99793399535397	0.7886096930752942
U2SURP	3_142680020	"NA"	0.06498565379599164	0.6957815400952666	47.868968969404065	0.5232936918224886
U2SURP	3_142719635	"NA"	0.06498565379599164	0.6957815400952666	47.868968969404065	0.5232936918224886
U3.19	7_25295286	"NA"	0	1	0	-0
U3.50	3_108737915	"NA"	0	1	0	-0
U3.71	19_57641360	"NA"	0	1	0	-0
U3.76	2_170672129	"NA"	0	1	0	-0
U3.87	4_159621114	"NA"	0	1	0	-0
UBAP2L	1_154237905	"NA"	0.018025552729024952	0.8664579372887152	58.827140424644746	0.20679838028312358
UBC	12_125400557	"NA"	-0.020325862213535828	0.9272355385582731	69.24442544352215	0.10899223268532046
UBE2J2	1_1206874	"NA"	-0.20267479847597158	0.10574937369263482	14.43300127561928	3.241278975969613
UBE3A	15_25682858	"NA"	-0.06811096835263175	0.7113441942204337	36.29598729031412	0.4913802971525281
UBR5	8_103420648	"NA"	0.03568028102202625	0.8411000352131318	57.27075358690179	0.24965069901659923
UBR7	14_93673394	"NA"	-0.15327067002028283	0.3379157050364128	18.05830405889518	1.5652646918505118
UBTD1	10_99255245	"NA"	-0.11792946005334892	0.7875535461866121	3.3538128786316297	0.3445500784456528
uce	2_172956858	"NA"	0	1	0	-0
uce	7_1261811	"NA"	0	1	0	-0
uce	16_51666710	UP	0	1	0	-0
uce	7_26720262	"NA"	0	1	0	-0
uce	2_172954154	"NA"	0	1	0	-0
uce	7_26720262	"NA"	0	1	0	-0
uce	7_1261811	"NA"	0	1	0	-0
UFL1	6_96967308	"NA"	0.10191596382949619	0.5820939865074808	17.032082466172994	0.7806759814084715
UFL1-AS1	6_96967308	"NA"	-0.15560563302096675	0.7517348873952691	0.12436893808126515	0.41170413521286947
UHRF2	9_6410834	"NA"	0.16731772997915328	0.27366731095359825	42.41148554506362	1.8695049771067773
UNC79	14_93795294	"NA"	-0.014967309604409812	0.9690872862114244	0.9626130237315376	0.04530147907877465
UNCX	7_1267808	"NA"	0.8567735699811361	0.38585888400012325	0.1877022534935372	1.3738547722037893
URAHP	16_90110927	UP	0.23748777888586647	0.5607350098935732	0.780537244132077	0.8346089465687123
UROC1	3_126225973	"NA"	0.48144088578780586	0.4891084468321447	0.19835261421088296	1.0317737148617951
UROD	1_45476778	"NA"	-0.1930490117800696	0.5273736146752229	17.537611130711976	0.9231027021631644
USP18	22_18628388	UP	-0.5106873946576338	0.4049092636657634	1.7384539620788708	1.3043294449780165
USP29	19_57626507	"NA"	-0.7893540926576232	0.037894388580857634	0.07414433996919101	4.721871960532372
USP38	4_144103156	"NA"	-0.1522009444612582	0.39801106268182107	17.163435899777337	1.3291195639817657
USPL1	13_31190013	"NA"	0.10360437024805424	0.5336736985893135	17.595173530950163	0.9059701831485106
UTP6	17_30222226	UP	0.16071204852137555	0.2968513252904327	22.374045558029998	1.7521875408656156
VAPB	20_56960145	"NA"	-0.003360176257085179	0.9796904803279857	15.339392328240022	0.029602073239017784
VARS2	6_30864617	UP	0.043818069405690885	0.8489910823731294	16.52913841119488	0.2361786948000148
VHL	3_10171356	UP	-0.1965451057845824	0.10260902733907588	23.182015645886	3.28477043290535
VN1R1	19_57963294	"NA"	0.2917139821798904	0.450366719983206	3.1308173521992053	1.1508278720187577
VPS45	1_150038459	"NA"	-0.020539022628995873	0.8818652329983043	15.96889904246318	0.18136989549971821
VPS51	11_64870012	"NA"	0.18565023107568823	0.3723723818203143	28.557729560876883	1.4251820200799024
VPS72	1_151155053	UP	-0.06924461753956912	0.6338961853114105	13.413635476386693	0.657681508781458
VWA7	6_31729710	"NA"	-0.29974233350918067	0.5086741151608125	1.8784386502499884	0.9751864130698988
WARS	14_100806104	"NA"	0	1	0	-0
WARS	14_100835243	"NA"	0	1	0	-0
WBP5	X_102604766	"NA"	0	1	0	-0
WDR25	14_100835243	"NA"	0.07975489660433732	0.6244184397661992	3.7259142995373478	0.6794149525644306
WDR35	2_20184602	"NA"	0.06544343931881169	0.9193941818487004	9.818124351510594	0.12124455843091195
WDR36	5_110424844	"NA"	0.435179757561988	0.03569909191478742	20.786509324658276	4.807968813186884
WDR83	19_12775096	"NA"	0.10736282382085083	0.6565952130012711	7.832086652917395	0.6069238631069928
WDR83OS	19_12775096	"NA"	0.157430999815654	0.47893584237663533	19.173206242718464	1.0620956875363192
WIPF1	2_175434504	"NA"	-0.14135716225629658	0.4180928936597271	59.97666273719498	1.2581045728375273
WIPF1	2_175544373	"NA"	-0.14135716225629658	0.4180928936597271	59.97666273719498	1.2581045728375273
WIPI1	17_66419009	"NA"	-0.5149481601665808	0.24536636736323525	5.084078107863307	2.026990584124432
WRAP53	17_7587496	"NA"	0.06260237282522052	0.721582923220109	7.595228047880697	0.47076289830790174
WRAP53	17_7590554	"NA"	0.06260237282522052	0.721582923220109	7.595228047880697	0.47076289830790174
WRNIP1	6_2757185	"NA"	0.26557116201877307	0.16873680327121662	24.66886663234053	2.5671534199811195
WSB1	17_25616262	"NA"	0.22346834399131144	0.29550605190259654	56.66924184412331	1.7587404180870645
WSB2	12_118497788	"NA"	-0.19325099645490518	0.347637474812973	12.229972722519857	1.5243444839298699
WWOX	16_78131604	"NA"	0.023058190568616688	0.9117273410135767	6.925581025493111	0.13332565490624387
XRCC4	5_82372432	"NA"	0.14130225163643084	0.6070506215938787	5.12601970620663	0.7201112679000817
XRCC5	2_216966722	"NA"	-0.09811375837116287	0.5536393911988191	66.97660515883355	0.8529815011442158
XXbac-BPG181B23.7	6_31362933	"NA"	0	1	0	-0
XXbac-BPG248L24.12	6_31318713	"NA"	0	1	0	-0
XXbac-BPG249D20.9	6_30471843	"NA"	0	1	0	-0
XXbac-BPG252P9.10	6_30709383	"NA"	0	1	0	-0
XXbac-BPG252P9.9	6_30687573	"NA"	0	1	0	-0
Y_RNA.116	12_133653493	"NA"	0	1	0	-0
Y_RNA.121	2_176038152	"NA"	0	1	0	-0
Y_RNA.219	12_51541597	"NA"	0	1	0	-0
Y_RNA.22	6_31362933	"NA"	0	1	0	-0
Y_RNA.248	6_31629077	"NA"	0	1	0	-0
Y_RNA.249	12_113608378	"NA"	0	1	0	-0
Y_RNA.588	6_41884344	"NA"	0	1	0	-0
Y_RNA.592	2_113334730	"NA"	0	1	0	-0
Y_RNA.728	4_57680635	"NA"	0	1	0	-0
Y_RNA.768	22_37404989	"NA"	0	1	0	-0
YOD1	1_207226202	"NA"	-0.27514540480996796	0.3032135808490426	15.439778452355384	1.7215937220354312
YTHDC2	5_112848082	"NA"	0.19269761743948788	0.3811176669548729	21.27067581183414	1.391691608129523
YWHAZ	8_101965454	"NA"	-0.21596672174183773	0.1535487026553583	84.6555480027672	2.7032317719619683
YY1	14_100703289	"NA"	0.03139357507828944	0.7169104897396028	47.178725211116614	0.4801350932127939
Z73964.1	X_103060026	"NA"	0	1	0	-0
Z83844.1	22_38054381	"NA"	0	1	0	-0
ZBTB14	18_5294871	"NA"	0.14343657787852404	0.32961677783203025	9.0728790313838	1.6011384158400803
ZBTB22	6_33280321	"NA"	-0.0814770879775848	0.6475039821863202	8.656877016482667	0.6270390294043257
ZBTB4	17_7381160	"NA"	-0.09144818103442898	0.6455739628623547	24.779340569295943	0.6313457015363125
ZDHHC22	14_77602082	DOWN	-0.2147132689611393	0.6772088281670927	0.10297594573032418	0.5623273144035593
ZFHX2	14_24019414	"NA"	0.07927018380387763	0.8512131379737552	4.318570433971501	0.23240767672764115
ZFP14	19_36862560	"NA"	0.10551073781538456	0.613378317482824	10.75098381763835	0.7051509256950206
ZFP28	19_57042433	"NA"	-0.028134532815579316	0.9279846457054881	5.754014564064616	0.10782715995240919
ZFPL1	11_64843541	"NA"	-0.05377508675689935	0.7732030349069008	3.6205380483498613	0.3710807945904868
ZFPM2	8_106326832	UP	-0.4846167175783287	0.6687804371692595	0.40936183219419486	0.5803954478448772
ZIK1	19_58092191	"NA"	-0.6055116349563252	0.10419559069583291	5.264894227269215	3.2626338673270903
ZIK1	19_58084089	"NA"	-0.6055116349563252	0.10419559069583291	5.264894227269215	3.2626338673270903
ZNF10	12_133706248	"NA"	0.3569938580180483	0.258017038007012	6.636499891947723	1.9544617585542576
ZNF134	19_58125187	"NA"	0.024423406488756072	0.9121690294929723	12.474183587104104	0.13262690710280203
ZNF135	19_58569648	UP	-2.251716901551005	0.034285647569119865	3.769247876543381	4.8662514184551515
ZNF135	19_58569648	UP	-2.251716901551005	0.034285647569119865	3.769247876543381	4.8662514184551515
