gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
SLC25A3	12_98992214	"NA"	0.17840009167894344	0.23227417912319784	66.12049950200728	2.1060993097522065
SLC25A32	8_104422579	"NA"	0.023090736106216703	0.9075941967246154	12.575376598957718	0.13988071062742624
SLC25A36	3_140659602	"NA"	0.3447876084805426	0.08164566446289108	43.34340287480797	3.6144799117520656
SLC25A37	8_23382771	"NA"	-0.16880321831457756	0.6637639714816657	47.07690937711641	0.5912577715503455
SLC25A46	5_110072720	"NA"	0.24693704965039487	0.21445555724538015	22.051922684901445	2.2212493934791935
SLC25A47	14_100788214	"NA"	0.11354752921554523	0.8601373668131418	0.27539345254117187	0.2173610134512526
SLC25A53	X_103394974	"NA"	-0.04113612554789414	0.8663650051879297	4.120686181859425	0.2069531250960929
SLC35B3	6_8425567	"NA"	-0.00610211311371156	0.9714211566647701	8.770714714411417	0.04183118760441179
SLC35E2	1_1648711	"NA"	0	1	0	-0
SLC35G1	10_95652123	UP	-2.0442852638017635	0.07193333028262612	1.199893499973774	3.7971957919675785
SLC35G1	10_95652123	UP	-2.0442852638017635	0.07193333028262612	1.199893499973774	3.7971957919675785
SLC35G6	17_7381160	"NA"	-0.03859405093006629	0.8947921658668525	1.367966930215569	0.16037546959730253
SLC36A4	11_92929974	"NA"	0.014805339808805051	0.9708018491148376	13.92792786367358	0.042751238452018184
SLC41A1	1_205778111	UP	-1.2595340016123755	0.08972250143060495	6.2355965281916195	3.4783863469784664
SLC4A8	12_51784576	UP	-0.4239237792675139	0.1819881012073681	7.890484501599957	2.4580839680364512
SLC8B1	12_113794929	"NA"	0.07225632091190892	0.761305571306125	19.343869902166972	0.3934524588679229
SLC9A3	5_457328	UP	0.8831622130224224	0.08419198860332357	2.0011465949311398	3.570173231449164
SLC9A3	5_457328	UP	0.8831622130224224	0.08419198860332357	2.0011465949311398	3.570173231449164
SLFN12L	17_33861853	"NA"	-0.036860933599734746	0.9316580366746157	5.343564544168238	0.10212758134256475
SLFN5	17_33568746	"NA"	-0.15351230229225443	0.7572123468579647	10.137296918464516	0.4012301595383869
SLMO2	20_57616380	UP	0	1	0	-0
SMAGP	12_51660418	"NA"	-0.5140060136345874	0.16213858217001037	3.589082069354766	2.624700662377556
SMARCAL1	2_217270739	"NA"	0.14390454072823733	0.23415750949495684	15.732969260380019	2.0944487884864778
SMC4	3_160120279	"NA"	0.3850456995484155	0.2036092608206871	39.636271574485804	2.2961249134529558
SMC4	3_160112782	"NA"	0.3850456995484155	0.2036092608206871	39.636271574485804	2.2961249134529558
SMC6	2_17926946	"NA"	0.0014546573793738915	0.9941211659184468	20.4315923461021	0.008506393183929562
SMYD5	2_73439998	"NA"	0.20109122872390905	0.30938618190263784	11.514558688954882	1.6925193316676952
SNORA13	5_111489948	"NA"	0.9284144417063106	0.014915131923936177	0.5093831414677614	6.067079451446769
SNORA18.5	15_34889298	"NA"	0	1	0	-0
SNORA21	17_36998080	UP	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORA21.1	17_36998080	UP	0	1	0	-0
SNORA25.15	1_237716556	"NA"	0	1	0	-0
SNORA25.18	10_93835564	"NA"	0	1	0	-0
SNORA40.19	1_150572547	"NA"	0	1	0	-0
SNORA48	17_7477838	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORA53	12_98992214	"NA"	0.16738566235475827	0.6317494525903358	1.0682696192987913	0.6625755858091997
SNORA67	17_7466839	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORA67	17_7477838	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORD10	17_7477838	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORD112.2	16_70899701	"NA"	0	1	0	-0
SNORD117	6_31497462	"NA"	0.179125734553633	0.5633748933866879	1.0715168955514678	0.827832822962945
SNORD14D	11_122928892	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORD14E	11_122928102	"NA"	-0.22945624895738947	0.6880022976871623	0.5448467866630406	0.5395147118548449
SNORD41	19_12813105	"NA"	0.7461989522989056	0.15267086007598157	0.17425191825150493	2.7115033702487192
SNORD51	2_207026088	"NA"	0.5671996328754445	0.1706216071421409	0.3877918117630431	2.5511277369596357
SNORD52	6_31803288	"NA"	-0.021212845724313922	0.8389996613215206	0.052500885897730186	0.2532578665939698
SNORD60.2	1_206257776	"NA"	0	1	0	-0
SNORD70	2_203131695	"NA"	-0.3683461988462623	0.3771186097333509	0.7642942432334741	1.4069097497443908
SNORD78.2	2_72987425	"NA"	0	1	0	-0
SNORD82	2_232322127	"NA"	0.07414599474648975	0.8903799847227205	0.3307578844790658	0.16750693287441348
snoU13.114	1_150227107	"NA"	0	1	0	-0
snoU13.117	8_103400704	"NA"	0	1	0	-0
snoU13.138	22_38169866	"NA"	0	1	0	-0
snoU13.141	2_173020240	"NA"	0	1	0	-0
snoU13.146	2_208938686	"NA"	0	1	0	-0
snoU13.171	3_10171356	UP	0	1	0	-0
snoU13.181	2_216166464	"NA"	0	1	0	-0
snoU13.31	3_10171356	UP	0	1	0	-0
snoU13.436	17_7512528	"NA"	0	1	0	-0
SNPH	20_1236474	UP	-0.3963570268869845	0.4969219304911391	2.05460073622104	1.0089088816114478
SNRNP48	6_7589199	DOWN	0.0931225534512441	0.5614095111110755	13.648550737356238	0.8328745894328122
SNRPF	12_96248886	"NA"	0.06028759132829986	0.7697016581199432	10.652442094559548	0.3776287396724252
SNX10	7_26331311	"NA"	0.08343966518140711	0.8502938620685416	13.356549794167464	0.233966571188454
SOCS2	12_93963636	UP	-0.544435471728006	0.563641336057134	9.219183640437178	0.8271506756851105
SOCS2-AS1	12_93963636	UP	-0.3832425910515638	0.693584743358067	3.233955994771657	0.527855930646729
SOWAHB	4_77817192	UP	0.08316561438751524	0.8366777762916103	0.08111422380344738	0.25725597993825483
SOX21	13_95357090	UP	-0.5339727733676236	0.3059163037238106	0.10128949463787408	1.7087910979137775
SOX21-AS1	13_95357090	UP	-0.09834515600303106	0.8593470083667772	0.09291450229028306	0.2186872788222631
SOX6	11_16759103	"NA"	-0.35779045224850226	0.48892379297067057	3.208456143090221	1.03231848057105
SP8	7_20825222	"NA"	-0.22469891042602175	0.49356594165212386	0.06546644918729654	1.018685249639988
SPAG16	2_214147251	"NA"	-2.0345049648041122	0.00643247258411222	2.4016069370474957	7.280410881610844
SPATA6L	9_4666357	"NA"	-0.3682891601231625	0.25361441900268455	0.7921924726602619	1.979291324046039
SPEM1	17_7321835	"NA"	-0.3744860159183263	0.24554386056762176	0.06897021257849328	2.025947344190331
SPINK2	4_57680635	"NA"	1.3225702856711243	0.3131145303522924	5.4794879197330735	1.6752376353383198
SPINT2	19_38754701	"NA"	-0.5363396092086878	0.4004455359534256	12.431552554441625	1.3203220578790873
SPR	2_73114107	UP	-0.8645947489660439	0.19543842037762532	1.0718328781930009	2.3552139866411888
SPRED3	19_38877104	DOWN	-0.21360341771276348	0.5940607964144842	1.329113874172787	0.7513175103304222
SPTAN1	9_131314044	"NA"	-0.1327214012689799	0.5018110015393686	52.26092385606133	0.9947839946219363
SQLE	8_126007452	UP	-0.09339883404421201	0.7989076189794366	10.159807554979182	0.32389940693519514
SQLE	8_126007452	UP	-0.09339883404421201	0.7989076189794366	10.159807554979182	0.32389940693519514
SRD5A1	5_6630388	"NA"	-1.0928438948333552	0.01172799677849473	6.074390613464187	6.4138995774770535
SRGAP3	3_9400695	"NA"	0.16416210716740087	0.8322787199357847	4.629279565577382	0.2648613447287601
SRP19	5_112196833	"NA"	0.16215131694163754	0.45848729457874005	7.258449582482676	1.1250463399159298
SSBP3-AS1	1_54702612	"NA"	-0.4679304417159207	0.11482857578918096	6.569262674064833	3.122446384762034
SSR1	6_7346092	"NA"	-0.027927744481157646	0.8623726668751016	53.962666599065045	0.21361664266505806
SSTR3	22_37608159	"NA"	0.03288846523110811	0.9597424703242982	0.5712623455219811	0.05928075845895883
STAMBP	2_74055227	"NA"	0.05234570642966574	0.6024709342155105	18.47321001177801	0.73103645366865
STARD4	5_110846748	UP	-0.2987355352377925	0.5922739054802242	9.31757867468486	0.7556635698950548
STARD4-AS1	5_110846748	UP	0.5116392873032218	0.10663789572797723	13.235046583302584	3.2292078775845647
STRADBP1	7_150208948	UP	0.2089926534853186	0.7173109161285416	0.10438094358430992	0.47932950883340913
STRADBP1	7_150208948	UP	0.2089926534853186	0.7173109161285416	0.10438094358430992	0.47932950883340913
STRADBP1	7_150208948	UP	0.2089926534853186	0.7173109161285416	0.10438094358430992	0.47932950883340913
STX16	20_57223958	"NA"	0.18894795239333284	0.21061265374991636	39.06756923835751	2.247335977831232
STX16-NPEPL1	20_57223958	"NA"	-0.15251590921384706	0.6666995309278905	3.6032563238260895	0.5848913828140347
SUDS3	12_118813520	"NA"	0.06788236900867606	0.570810110996707	19.311255743497036	0.8089172047905512
SULF1	8_70377130	UP	-0.1837715343746642	0.8258139614658498	0.3349907196077135	0.27611128551921615
SUMO2P19	8_103250013	"NA"	-0.08502998297540909	0.8151392863259725	1.7165016511197453	0.29488149502539956
SYCP2L	6_10745075	"NA"	0.49560365348629754	0.6791790439391678	0.8075705739014162	0.5581361496469659
SYNGAP1	6_33386616	"NA"	-0.20050061957810783	0.57178127253306	31.44926989104603	0.8064647265205489
TAF4	20_60638150	"NA"	-0.04480636760670009	0.7173659248087296	17.033363750802767	0.47921887660197204
TAP1	6_32819180	"NA"	-0.3121506389794346	0.2303340792666498	21.803419815293353	2.118200212842073
TAPBP	6_33280321	"NA"	-0.03389323031202096	0.799176872090292	67.68750326918165	0.32341326226184236
TARS2	1_150458035	"NA"	0.14544894779444117	0.3491667062596675	13.021260117224983	1.518012093205247
TATDN1	8_125548958	"NA"	0.11530371305891851	0.5518289654338588	7.897446799409718	0.857706909325145
TATDN2	3_10284356	"NA"	-0.0998696363791689	0.3552594340311239	14.443080998157	1.4930551336692666
TAX1BP1	7_27772675	"NA"	0.40324129547165466	0.1258192508886933	27.394540968231397	2.9905754172104198
TBC1D12	10_96154623	"NA"	-2.177453992544159	0.040145814785092555	1.4441032590179619	4.638606595643898
TBXAS1	7_139472294	"NA"	0.29115859849023806	0.409954934376354	29.108439866571594	1.2864627693643538
TCEAL1	X_102881328	"NA"	0.03242665088980079	0.8741514081015924	5.676462673363823	0.1940449103570745
TCEAL3-AS1	X_102881328	"NA"	0.655439617606211	0.21895508834855565	0.24011909175353402	2.191293117579429
TCEAL5	X_102527669	"NA"	-0.8171834135607661	0.23097049904259323	0.11420630914268821	2.1142195012672595
TCEAL7	X_102579296	"NA"	-0.26373821092840277	0.5268097330211654	0.06738287689821633	0.9246460946770397
TCEAL8	X_102508185	"NA"	0.00803736759370377	0.9710093725884634	9.631642803362297	0.042442873679931555
TCF7L2	10_114706031	UP	-0.6937048614852159	0.1264088165378761	12.663912355624493	2.9838310053289114
TCF7L2	10_114706031	UP	-0.6937048614852159	0.1264088165378761	12.663912355624493	2.9838310053289114
TCF7L2	10_114706031	UP	-0.6937048614852159	0.1264088165378761	12.663912355624493	2.9838310053289114
TDRD15	2_21344865	"NA"	-0.678028694401096	0.4193630490607846	0.11843371918787969	1.2537283466747766
TEPP	16_58008153	"NA"	0.4720390010705646	0.48480526581342254	0.3257388262556441	1.0445227258585679
TET3	2_74221435	"NA"	-0.08459498674826449	0.5963916818639698	44.2189667203683	0.7456679590253767
TEX22	14_105843910	"NA"	0.6049804919073052	0.0644930564090435	2.564842779455871	3.954712347432346
TFCP2	12_51541597	"NA"	-0.061281548135232455	0.5807393099394811	21.858573147075674	0.7840374022704
TGM3	20_2269439	"NA"	0.5089596758183448	0.5546950931209942	0.16877375082162063	0.8502331315681736
THAP6	4_76436564	"NA"	0.11795653750602408	0.5301735116311332	8.637408061689618	0.9154635023755582
THTPA	14_24019414	"NA"	0.23532436985173888	0.22106156967927565	4.525361870520604	2.177479852420234
THUMPD3	3_9400695	"NA"	0.13549702300963595	0.3739086304054492	13.441314013265519	1.4192423236125258
TIAF1	17_27414284	"NA"	0.029016125906523804	0.9142946411059696	11.965750843852852	0.12926893095823325
TINF2	14_24702554	"NA"	-0.06767440205087372	0.5715745027505851	18.12092083745867	0.806986533904537
TM7SF2	11_64870012	"NA"	0.05938649068771751	0.8110488750635556	5.489427070151659	0.3021392387836592
TM9SF1	14_24677636	"NA"	-0.052059242396697236	0.730441085253894	3.651074340490262	0.4531601797500142
TM9SF1	14_24656814	"NA"	-0.052059242396697236	0.730441085253894	3.651074340490262	0.4531601797500142
TMEM132B	12_125669906	"NA"	-0.27875441125768496	0.6805198692924522	0.16435592188318784	0.5552908098499238
TMEM132C	12_128750189	"NA"	-0.6749658373294398	0.49459905089267475	0.2940886920197455	1.0156686236062265
TMEM132D	12_130384559	DOWN	-0.444652392630946	0.4465164762031768	0.10809126507455899	1.1632146839349107
TMEM14B	6_10745075	"NA"	-0.13921582295105228	0.4051542704286968	13.782540029785045	1.3034567478678036
TMEM167A	5_82372432	"NA"	-0.00991092690092632	0.9694708229075774	26.89228348029775	0.04473061510089785
TMEM169	2_216940809	UP	-0.14740615257756495	0.8363288959219226	0.4368911348010602	0.257857684635394
TMEM176A	7_150494848	"NA"	-1.5703164357383272	0.22505579015530844	2.255259612635143	2.1516454125416296
TMEM176B	7_150494848	"NA"	-1.512954808386873	0.2562292883459557	3.1789704070042726	1.9644927022037473
TMEM230	20_5089241	"NA"	-0.01014053088050737	0.9365966770224676	23.634338041487453	0.09450017541936942
TMEM232	5_110072720	"NA"	0.47910151760044456	0.32698360776685864	0.6724019689335488	1.6127097820576863
TMEM241	18_21014101	"NA"	0.28030334199598705	0.1917411983080188	6.101838967106408	2.382767741142551
TMEM253	14_21564364	"NA"	0.19926592939868293	0.6384767034504502	0.40068444618082344	0.6472941146299513
TMEM256	17_7307124	DOWN	0.12022932658930818	0.6152764697557065	3.6933725727827857	0.7006932748104404
TMEM256-PLSCR3	17_7307124	DOWN	0.6145045374586022	0.23473090476039618	0.23503149377673194	2.0909202947420003
TMEM259	19_1017628	"NA"	0.08414216091841453	0.7556750388810203	40.76998708655809	0.40416212576259086
TMEM31	X_102965236	"NA"	-0.3951865767855738	0.5362152053433882	0.1303555933148814	0.8991159647827194
TMEM95	17_7256844	"NA"	-0.9012606101889027	0.09277660558186973	0.10420792101844106	3.43009512651204
TMPO	12_98907290	"NA"	-0.14985336701602314	0.4698914029115687	47.46710873171611	1.089600722318172
TMPO-AS1	12_98907290	"NA"	-0.02534027819783846	0.9195448390667302	5.208440291375169	0.121008169492138
TMPRSS12	12_51233802	"NA"	-0.5845659948061819	0.33363836568845406	0.19882636914088236	1.5836428984130815
TMSB15A	X_101771599	UP	-1.0205191983555415	0.11499445041164755	0.15377846625799976	3.120363855950616
TMTC3	12_88527948	"NA"	0.142576736398631	0.4949400354351221	7.409177369931834	1.0146743491310153
TNFRSF10B	8_22923447	"NA"	-0.6457370207182329	0.06383506142157948	24.529308589924767	3.96950714752204
TNFSF12	17_7447343	"NA"	-0.6152971326571295	0.3308287977059834	3.2451922346885054	1.595843272411685
TNFSF12-TNFSF13	17_7447343	"NA"	-0.3296395939740293	0.5791813164151267	0.12506294751040262	0.7879130310539493
TNFSF13	17_7457282	"NA"	0.10471353916006754	0.8062956320824126	6.5112038718454475	0.3106191882193808
TNKS2	10_93554026	"NA"	0.07660557305748306	0.6353692513705143	33.240672314330716	0.6543328222244937
TNKS2-AS1	10_93554026	"NA"	-0.16020046134249943	0.745827505759766	0.3370483970904077	0.4230860908953216
TNPO2	19_12813105	"NA"	0.1139504909185165	0.5747207268019128	32.608261744558796	0.7990670152370549
TNRC18	7_5464933	"NA"	0.2260707642315012	0.34176929422099656	86.07479790046277	1.5489053089471227
TNXB	6_32079135	"NA"	-0.9420457060900944	0.14413212234623418	4.136175099990745	2.7945361938987348
TP53	17_7590554	"NA"	0.1145882028384353	0.6164948991339583	30.06515818823094	0.6978391370387884
TP53I13	17_27894880	"NA"	0.3517922883780855	0.2142346789095556	16.351811855393173	2.2227360618520984
TPCN1	12_113653872	"NA"	0.15248661516895812	0.6520189983681953	22.79761958688377	0.6170140929275427
TPPP2	14_21491665	"NA"	0.45183655379981946	0.4318728636984839	0.08966030352964502	1.211321425801461
TPPP2	14_21498182	"NA"	0.45183655379981946	0.4318728636984839	0.08966030352964502	1.211321425801461
TRAF6	11_36528362	"NA"	-0.3066055560381882	0.07497692259961984	12.3722670529781	3.7374095778241014
TRAPPC2P1	19_57874301	"NA"	0	1	0	-0
TRIM25	17_54989922	"NA"	-0.17133220758080903	0.31673272937641594	40.82133490069513	1.6586621398379149
TRIM27	6_28887167	"NA"	0.19224269260790905	0.13513506423100186	31.45231772948509	2.887526027710293
TRIM31	6_30063630	"NA"	-0.9185389813705811	0.032281627460219627	0.10355127297410953	4.953142876660817
TRIM31-AS1	6_30063630	"NA"	-0.05534491108451434	0.8702302729244625	0.0626131945396134	0.20053088973228614
TRIM39	6_30293792	"NA"	0.08175034311974372	0.5231823137628296	5.8344687210719	0.9346143236957396
TRIM40	6_30101982	"NA"	-0.5850784289754687	0.22619623443834716	0.10036999942768256	2.144353182369272
TRIM44	11_35683346	UP	-0.3965986566900783	0.020596802301948162	44.01083200661091	5.601435816502918
TRIM46	1_155145634	UP	1.1581117755707755	0.013959178655889436	8.807914628271245	6.162642132463199
TRMT12	8_125462235	"NA"	0.14725791446000258	0.4470381039844812	6.560044444524244	1.1615302878936407
TRMU	22_46726720	"NA"	0.056360605891010884	0.7504262503290349	14.755568021501611	0.4142177998737125
TRNAI6	6_27593274	"NA"	0	1	0	-0
TRPC1	3_142442203	"NA"	-0.9555267763460451	0.2747335436391912	0.9204202194818257	1.8638950276206492
TSEN15P3	7_25295286	"NA"	-0.02121284572431481	0.8884507199690936	0.05360727644554604	0.17063633892369912
TSLP	5_110404511	"NA"	0.48991423378732923	0.679342367046984	0.48923294895410413	0.5577892645159128
TSPAN14	10_82213383	"NA"	-0.011129714583926642	0.9713721197436394	36.15049500486089	0.04190401606620434
TSSK4	14_24674183	"NA"	0.1265572714741947	0.45330103292561974	7.17202876668527	1.1414586462269511
TST	22_37404989	"NA"	-0.17987562769505594	0.5937705109083417	6.215072815200784	0.7520226499675223
TTC17	11_43380051	"NA"	0.17291968583623785	0.23055626193034354	54.185449685195756	2.116809244868734
TTC21B	2_166809901	"NA"	0.16957262216539526	0.33262633381657536	14.843428300149116	1.588025704486314
TTC32	2_20099736	"NA"	0.027804681726053104	0.8901209942605126	6.720195286391118	0.16792663975748806
TTC37	5_94884302	"NA"	0.47985630563360626	0.023488999275644868	30.230116657614428	5.41187093963528
TTLL3	3_9849734	UP	0.2810832254419653	0.17311432988376374	30.260100653948314	2.5302029432817856
TUBA4A	2_220133863	"NA"	-0.14594884184202073	0.7891052698619091	11.473355357757642	0.34171032040643823
TUBA4B	2_220133863	"NA"	0.49426282114909803	0.32921732771309276	0.2750827856048302	1.602887823684747
TUBB	6_30687573	"NA"	-0.13562654225191828	0.5789017034619546	131.99793399535397	0.7886096930752805
U2SURP	3_142680020	"NA"	0.06498565379599519	0.6957815400952517	47.868968969404065	0.5232936918225195
U2SURP	3_142719635	"NA"	0.06498565379599519	0.6957815400952517	47.868968969404065	0.5232936918225195
U3.19	7_25295286	"NA"	0	1	0	-0
U3.50	3_108737915	"NA"	0	1	0	-0
U3.71	19_57641360	"NA"	0	1	0	-0
U3.76	2_170672129	"NA"	0	1	0	-0
U3.87	4_159621114	"NA"	0	1	0	-0
UBAP2L	1_154237905	"NA"	0.018025552729024952	0.8664579372887152	58.827140424644746	0.20679838028312358
UBC	12_125400557	"NA"	-0.02032586221353405	0.9272355385582794	69.24442544352215	0.10899223268531061
UBE2J2	1_1206874	"NA"	-0.2026747984759778	0.10574937369262417	14.43300127561928	3.2412789759697582
UBE3A	15_25682858	"NA"	-0.06811096835263264	0.7113441942204305	36.29598729031412	0.4913802971525346
UBR5	8_103420648	"NA"	0.035680281022028026	0.8411000352131239	57.27075358690179	0.24965069901661277
UBR7	14_93673394	"NA"	-0.15327067002027572	0.3379157050364351	18.05830405889518	1.5652646918504165
UBTD1	10_99255245	"NA"	-0.11792946005334892	0.787553546186612	3.3538128786316297	0.344550078445653
uce	2_172956858	"NA"	0	1	0	-0
uce	7_1261811	"NA"	0	1	0	-0
uce	16_51666710	UP	0	1	0	-0
uce	7_26720262	"NA"	0	1	0	-0
uce	2_172954154	"NA"	0	1	0	-0
uce	7_26720262	"NA"	0	1	0	-0
uce	7_1261811	"NA"	0	1	0	-0
UFL1	6_96967308	"NA"	0.10191596382950063	0.5820939865074644	17.032082466172994	0.7806759814085122
UFL1-AS1	6_96967308	"NA"	-0.15560563302095787	0.7517348873952829	0.12436893808126515	0.4117041352128428
UHRF2	9_6410834	"NA"	0.16731772997915328	0.27366731095359814	42.41148554506362	1.8695049771067778
UNC79	14_93795294	"NA"	-0.014967309604410076	0.9690872862114237	0.9626130237315376	0.04530147907877565
UNCX	7_1267808	"NA"	0.8567735699811365	0.3858588840001228	0.1877022534935372	1.3738547722037908
URAHP	16_90110927	UP	0.23748777888586675	0.5607350098935726	0.780537244132077	0.8346089465687138
UROC1	3_126225973	"NA"	0.4814408857878054	0.4891084468321448	0.19835261421088296	1.0317737148617947
UROD	1_45476778	"NA"	-0.19304901178006872	0.5273736146752246	17.537611130711976	0.9231027021631598
USP18	22_18628388	UP	-0.5106873946576342	0.4049092636657632	1.7384539620788708	1.3043294449780174
USP29	19_57626507	"NA"	-0.7893540926576241	0.037894388580857453	0.07414433996919101	4.721871960532379
USP38	4_144103156	"NA"	-0.1522009444612582	0.3980110626818213	17.163435899777337	1.3291195639817648
USPL1	13_31190013	"NA"	0.10360437024805247	0.5336736985893202	17.595173530950163	0.9059701831484923
UTP6	17_30222226	UP	0.1607120485213791	0.2968513252904216	22.374045558029998	1.7521875408656695
VAPB	20_56960145	"NA"	-0.0033601762570887317	0.9796904803279642	15.339392328240022	0.029602073239049342
VARS2	6_30864617	UP	0.04381806940568911	0.8489910823731354	16.52913841119488	0.23617869480000464
VHL	3_10171356	UP	-0.19654510578458062	0.10260902733907942	23.182015645886	3.2847704329053005
VN1R1	19_57963294	"NA"	0.2917139821798904	0.450366719983206	3.1308173521992053	1.1508278720187577
VPS45	1_150038459	"NA"	-0.020539022628994097	0.8818652329983144	15.96889904246318	0.1813698954997017
VPS51	11_64870012	"NA"	0.18565023107568734	0.37237238182031684	28.557729560876883	1.4251820200798924
VPS72	1_151155053	UP	-0.06924461753956912	0.6338961853114102	13.413635476386693	0.6576815087814586
VWA7	6_31729710	"NA"	-0.2997423335091812	0.5086741151608118	1.8784386502499884	0.9751864130699007
WARS	14_100806104	"NA"	0	1	0	-0
WARS	14_100835243	"NA"	0	1	0	-0
WBP5	X_102604766	"NA"	0	1	0	-0
WDR25	14_100835243	"NA"	0.07975489660433688	0.6244184397662011	3.7259142995373478	0.679414952564426
WDR35	2_20184602	"NA"	0.0654434393188108	0.9193941818487015	9.818124351510594	0.12124455843091021
WDR36	5_110424844	"NA"	0.4351797575619907	0.03569909191478622	20.786509324658276	4.807968813186932
WDR83	19_12775096	"NA"	0.10736282382085349	0.6565952130012631	7.832086652917395	0.6069238631070104
WDR83OS	19_12775096	"NA"	0.1574309998156549	0.478935842376633	19.173206242718464	1.0620956875363263
WIPF1	2_175434504	"NA"	-0.1413571622562948	0.41809289365973257	59.97666273719498	1.2581045728375084
WIPF1	2_175544373	"NA"	-0.1413571622562948	0.41809289365973257	59.97666273719498	1.2581045728375084
WIPI1	17_66419009	"NA"	-0.5149481601665804	0.24536636736323575	5.084078107863307	2.0269905841244293
WRAP53	17_7587496	"NA"	0.06260237282521608	0.721582923220128	7.595228047880697	0.4707628983078638
WRAP53	17_7590554	"NA"	0.06260237282521608	0.721582923220128	7.595228047880697	0.4707628983078638
WRNIP1	6_2757185	"NA"	0.2655711620187713	0.16873680327122048	24.66886663234053	2.567153419981086
WSB1	17_25616262	"NA"	0.22346834399131055	0.29550605190259877	56.66924184412331	1.7587404180870536
WSB2	12_118497788	"NA"	-0.19325099645490695	0.3476374748129686	12.229972722519857	1.5243444839298883
WWOX	16_78131604	"NA"	0.023058190568615355	0.9117273410135818	6.925581025493111	0.1333256549062358
XRCC4	5_82372432	"NA"	0.1413022516364304	0.6070506215938798	5.12601970620663	0.7201112679000791
XRCC5	2_216966722	"NA"	-0.09811375837116643	0.5536393911988052	66.97660515883355	0.852981501144252
XXbac-BPG181B23.7	6_31362933	"NA"	0	1	0	-0
XXbac-BPG248L24.12	6_31318713	"NA"	0	1	0	-0
XXbac-BPG249D20.9	6_30471843	"NA"	0	1	0	-0
XXbac-BPG252P9.10	6_30709383	"NA"	0	1	0	-0
XXbac-BPG252P9.9	6_30687573	"NA"	0	1	0	-0
Y_RNA.116	12_133653493	"NA"	0	1	0	-0
Y_RNA.121	2_176038152	"NA"	0	1	0	-0
Y_RNA.219	12_51541597	"NA"	0	1	0	-0
Y_RNA.22	6_31362933	"NA"	0	1	0	-0
Y_RNA.248	6_31629077	"NA"	0	1	0	-0
Y_RNA.249	12_113608378	"NA"	0	1	0	-0
Y_RNA.588	6_41884344	"NA"	0	1	0	-0
Y_RNA.592	2_113334730	"NA"	0	1	0	-0
Y_RNA.728	4_57680635	"NA"	0	1	0	-0
Y_RNA.768	22_37404989	"NA"	0	1	0	-0
YOD1	1_207226202	"NA"	-0.27514540480996796	0.30321358084904304	15.439778452355384	1.7215937220354292
YTHDC2	5_112848082	"NA"	0.192697617439487	0.3811176669548738	21.27067581183414	1.3916916081295196
YWHAZ	8_101965454	"NA"	-0.2159667217418324	0.15354870265536905	84.6555480027672	2.7032317719618675
YY1	14_100703289	"NA"	0.031393575078291214	0.7169104897395878	47.178725211116614	0.4801350932128241
Z73964.1	X_103060026	"NA"	0	1	0	-0
Z83844.1	22_38054381	"NA"	0	1	0	-0
ZBTB14	18_5294871	"NA"	0.1434365778785276	0.3296167778320187	9.0728790313838	1.6011384158401307
ZBTB22	6_33280321	"NA"	-0.08147708797758302	0.6475039821863275	8.656877016482667	0.6270390294043093
ZBTB4	17_7381160	"NA"	-0.09144818103442542	0.645573962862367	24.779340569295943	0.631345701536285
ZDHHC22	14_77602082	DOWN	-0.21471326896113752	0.6772088281670953	0.10297594573032418	0.5623273144035539
ZFHX2	14_24019414	"NA"	0.07927018380387763	0.8512131379737552	4.318570433971501	0.23240767672764118
ZFP14	19_36862560	"NA"	0.10551073781538278	0.6133783174828301	10.75098381763835	0.7051509256950063
ZFP28	19_57042433	"NA"	-0.02813453281557976	0.927984645705487	5.754014564064616	0.1078271599524109
ZFPL1	11_64843541	"NA"	-0.053775086756898016	0.7732030349069062	3.6205380483498613	0.37108079459047666
ZFPM2	8_106326832	UP	-0.4846167175783276	0.6687804371692601	0.40936183219419486	0.580395447844876
ZIK1	19_58092191	"NA"	-0.605511634956319	0.10419559069583628	5.264894227269215	3.262633867327043
ZIK1	19_58084089	"NA"	-0.605511634956319	0.10419559069583628	5.264894227269215	3.262633867327043
ZNF10	12_133706248	"NA"	0.3569938580180514	0.258017038007008	6.636499891947723	1.9544617585542798
ZNF134	19_58125187	"NA"	0.0244234064887614	0.9121690294929532	12.474183587104104	0.13262690710283223
ZNF135	19_58569648	UP	-2.2517169015510046	0.03428564756911996	3.76924787654338	4.866251418455147
ZNF135	19_58569648	UP	-2.2517169015510046	0.03428564756911996	3.76924787654338	4.866251418455147
ZNF135	19_58569648	UP	-2.2517169015510046	0.03428564756911996	3.76924787654338	4.866251418455147
