gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
APC2	19_1442968	DOWN	0.07244615240751973	0.7661161192784796	6.414974705689954	0.3843650186499033
APEX2	X_55023116	"NA"	-0.029673850493987963	0.8542181551629292	12.121882739562217	0.22732353419929752
APOA1	11_116707938	"NA"	0.4665122703444671	0.29171497384680023	0.4113043247397288	1.7773686526345602
APOA1-AS	11_116689766	"NA"	0.43518762345603745	0.07079919168218406	0.9024678985709211	3.8201233006918973
APOA4	11_116689766	"NA"	0.2581718930973329	0.5489271965257656	0.07260843973238468	0.8653132756680654
APOA5	11_116657530	"NA"	0.023764933398210175	0.9380710578981137	0.06980858209136373	0.09223088537226545
APOC3	11_116689766	"NA"	0.05465681633958308	0.9278686993547869	0.08571809042997347	0.10800742767219286
APOD	3_195310922	"NA"	-0.6306066566802551	0.49407301526941105	0.41909749194452905	1.0172038324638466
APOM	6_31620282	"NA"	0.06522981968058872	0.6942558074407784	2.4064253938825195	0.5264607546675569
APOM	6_31617298	"NA"	0.06522981968058872	0.6942558074407784	2.4064253938825195	0.5264607546675569
APTX	9_33022373	"NA"	0.13183766707278277	0.29650259281985863	9.057277214544602	1.7538833741565671
ARAF	X_47398810	"NA"	-0.11905070675145879	0.3960380991528485	28.369331915742965	1.3362888695952722
ARAP2	4_36244999	"NA"	-0.418573779725417	0.29452414972330093	17.91650363630347	1.7635421611453368
ARF1	1_228264821	"NA"	0.050541321796977456	0.7434608883371007	62.74126938342594	0.4276712472785348
ARF3	12_49349427	"NA"	-0.053641494376988064	0.7259174420891464	51.421882206961534	0.462122613692808
ARF4	3_57582083	"NA"	0.10615814646292776	0.49320194034729037	25.74034436647812	1.0197496193073832
ARHGAP10	4_148651638	"NA"	-1.5648240482681302	0.011860280106753792	5.857861119601791	6.397718107053319
ARHGAP19	10_99044940	"NA"	0.1579459583012639	0.41427222606199987	12.856040663635266	1.2713489935317845
ARHGAP19-SLIT1	10_99044940	"NA"	0.28959723090400846	0.6383431881547117	0.22364327456399882	0.6475958358938715
ARHGAP31	3_119011485	"NA"	-0.4784230436885375	0.33704002995122706	6.689059178449358	1.5690081456687515
ARHGAP31-AS1	3_119038923	"NA"	-0.7526797750743212	0.072825437976547	0.8954125290220503	3.7794137169286017
ARHGAP4	X_153198556	"NA"	0.16564684041111022	0.596071836015753	60.753666889417225	0.7464418863165995
ARHGAP40	20_37227420	"NA"	-0.6306632591986476	0.04250260332378598	0.0869430708600559	4.556304979411672
ARHGAP8	22_45095213	"NA"	-0.7181644330649066	0.2630231179419491	0.4032559883053154	1.9267384867216877
ARHGAP9	12_57872772	"NA"	-0.0053826103630232325	0.9801495557822322	39.34295617726657	0.02892619573764462
ARHGEF1	19_42420134	DOWN	0.03462080372236187	0.887479265917225	69.74386309634046	0.17221468051825292
ARHGEF1	19_42420134	DOWN	0.03462080372236187	0.887479265917225	69.74386309634046	0.17221468051825292
ARHGEF1	19_42381825	"NA"	0.03462080372236187	0.887479265917225	69.74386309634046	0.17221468051825292
ARHGEF1	19_42381825	"NA"	0.03462080372236187	0.887479265917225	69.74386309634046	0.17221468051825292
ARHGEF15	17_8208923	"NA"	-0.5979957659392339	0.28535613024208256	0.4341623405177825	1.8091645384443897
ARHGEF18	19_7448463	DOWN	-0.5085967646823555	0.02273756058825956	9.120431765185547	5.458778707576242
ARHGEF25	12_57992706	DOWN	-1.7047927715105577	0.06004530639233617	0.4247382575791645	4.057804711689743
ARHGEF3	3_57110628	DOWN	0.0532576928193933	0.8638157305959167	18.18077679102918	0.2112045057722975
ARID4B	1_235488356	"NA"	-0.06304989672410688	0.71646550181872	34.22306347788446	0.48103085523353123
ARL2	11_64774360	"NA"	-0.2690837640592978	0.32775510610084124	9.120614076830423	1.609309838501416
ARL4C	2_235397099	DOWN	-0.17862430289499542	0.6764140236268881	9.705808383248742	0.5640215244250382
ARL5B	10_18947403	"NA"	-0.4146106450430249	0.06838244972702563	20.529568007543794	3.8702300830939986
ARL5B-AS1	10_18947403	"NA"	0	1	0	-0
ARL6IP5	3_69133242	"NA"	0.13118416273024458	0.5085983629832567	42.030231249977504	0.9754012764294144
ARPC2	2_219080697	"NA"	0.042619884397954166	0.7046002543528139	83.33200000293711	0.5051230992576122
ARPC4	3_9832737	"NA"	0.10714117299138426	0.49871565318967526	22.749300896348696	1.0037106093001924
ARPC4-TTLL3	3_9832737	"NA"	-0.0018081474009836729	0.992779763825189	1.9914211797317776	0.010454386073591716
ARR3	X_69473693	"NA"	0.04923039880565061	0.8457002970497431	2.24808694773817	0.24178160951539057
ARRDC3	5_90678873	"NA"	0.15722712023721463	0.7131495760031312	13.565194938938069	0.48772339560080225
ARSA	22_51064795	"NA"	0.34584407389252103	0.3127420589804881	12.793965601221858	1.6769548423585123
ARX	X_25033161	DOWN	-0.19914060533025957	0.6976229977065487	0.11648081059777242	0.519480494379314
ASAP2	2_9345230	"NA"	-0.1638564290426312	0.8158372223448505	3.583163356501869	0.2936467636979996
ASB2	14_94402416	DOWN	0.23748243116401557	0.5685242998851963	1.6341228575635907	0.8147060807308849
ASB2	14_94402416	DOWN	0.23748243116401557	0.5685242998851963	1.6341228575635907	0.8147060807308849
ASCC1	10_73975361	"NA"	0.09111513488141831	0.44455775688627164	12.422845599177371	1.1695572289024116
ASH1L	1_155511526	"NA"	-0.07467353189950998	0.6413228174136743	62.61424592233846	0.6408773576259745
ASH1L-AS1	1_155511526	"NA"	-0.20053697849047847	0.29315918686370174	3.0125376915435282	1.7702438270493406
ASIC4	2_220371494	"NA"	-0.2350704251837219	0.677559672299948	0.3120339231492576	0.5615800854832883
ASIP	20_32846378	"NA"	0.10128038287217633	0.7763215925645812	0.7780552428236709	0.36527367973434177
ASPDH	19_51015483	"NA"	-0.35048480238282664	0.32455973322502885	2.5637920880295058	1.6234440730670132
ASPH	8_62623674	"NA"	0.3507956487522925	0.30833923794465384	27.974910570171684	1.697409602503117
ASRGL1	11_62158091	"NA"	0.10641650796244218	0.8495410190491199	5.278931460937787	0.23524448703047846
ASTL	2_96799844	"NA"	-0.39788866428436254	0.4027088025608254	0.6392608780997356	1.3121910872869467
ATCAY	19_3877056	UP	-0.517789614890507	0.23298905405929063	0.4166158829388642	2.101665916940525
ATF2	2_176031379	"NA"	-0.07150382214066742	0.5590568364580148	25.037104024515127	0.8389331329140032
ATF6B	6_32079135	"NA"	0.12223826300050433	0.35090491392917056	45.80903748332295	1.5108479440933997
ATG3	3_112279729	"NA"	0.30716103532851236	0.1368277602625912	23.576086597692186	2.8695671341798237
ATG4C	1_63247446	"NA"	0.09691423286048995	0.5819248400782757	10.295419665039116	0.7810952645175456
ATG9A	2_220091728	"NA"	-0.11256280425271914	0.6134179120261818	19.223602243815034	0.7050578004473318
ATL3	11_63438234	"NA"	0.13473720763813812	0.4760578469156791	33.56949936205801	1.0707912054135125
ATOH1	4_94747316	DOWN	0.18231583383100514	0.5004867740384913	0.06233460066629875	0.9985961502640494
ATOX1	5_151138424	"NA"	-5.786003355687797e-4	0.9974537541738606	12.504466412154905	0.003678140941528121
ATP11B	3_182499932	"NA"	0.15429300810209856	0.49606613769864505	36.01692725102978	1.0113956150637309
ATP13A1	19_19731456	"NA"	0.031969042914758106	0.8699283075621267	34.860549461799685	0.20103158425521062
ATP13A1	19_19773634	"NA"	0.031969042914758106	0.8699283075621267	34.860549461799685	0.20103158425521062
ATP13A4	3_193310436	"NA"	-0.936227477956125	0.04575958825741766	1.2943123993440833	4.449782118900864
ATP13A4	3_193269640	"NA"	-0.936227477956125	0.04575958825741766	1.2943123993440833	4.449782118900864
ATP13A4-AS1	3_193269640	"NA"	-0.5771853010078822	0.28553489551962125	0.16237974520637885	1.8082610252477214
ATP1A1	1_116914319	"NA"	0.04548351238105752	0.72682742168876735	60.54800370735152	0.46031524440159066
ATP1A3	19_42462449	"NA"	-0.18165561903311267	0.7412279283705857	2.9181766714007273	0.4320108538855662
ATP1A3	19_42492002	DOWN	-0.18165561903311267	0.7412279283705857	2.9181766714007273	0.4320108538855662
ATP1A3	19_42492002	DOWN	-0.18165561903311267	0.7412279283705857	2.9181766714007273	0.4320108538855662
ATP1B3	3_141590486	"NA"	0.10650034582324519	0.6041244650695141	25.44764185044576	0.7270822826883673
ATP1B3-AS1	3_141637237	"NA"	-0.11861495849702575	0.7244458598876975	1.5849690684110203	0.46505021820394993
ATP2B1	12_90100351	"NA"	0.30878482438885335	0.24780414462908032	29.160431369113716	2.012727777522585
ATP5D	19_1232134	"NA"	0	1	0	-0
ATP5G1	17_46962908	"NA"	0	1	0	-0
ATP5G2	12_54066509	"NA"	0	1	0	-0
ATP5G3	2_176038152	"NA"	0	1	0	-0
ATP6C	16_2559272	"NA"	0	1	0	-0
ATP6V0A1	17_40608759	"NA"	0.27724545309259163	0.4856285168386193	22.406185184864846	1.0420749535785687
ATP6V0C	16_2559272	"NA"	0.11460128597751051	0.6351168375727629	9.047293124116644	0.6549060770475543
ATP6V0D2	8_86997746	"NA"	0.33808654458580323	0.5707951558933724	0.12978503446962372	0.8089550035885137
ATP6V1G2	6_31511143	"NA"	-1.0277684645625276	0.043246079712219325	1.1953282044233378	4.531286832426114
ATP6V1G2-DDX39B	6_31511143	"NA"	-0.8345479245849257	0.014214366555747114	0.09896422888136583	6.136506381103614
ATP6V1H	8_54751295	"NA"	-0.021920258321872055	0.8735444500910081	13.558614188884471	0.19504697870094279
ATP8A1	4_42658117	"NA"	-0.11746492429943967	0.7703252720995414	28.300859001037562	0.37646033822785807
ATP8B3	19_1808658	"NA"	0.07447958911402974	0.8233757198409755	8.386725216798354	0.28037718859092836
ATPAF1	1_47136539	"NA"	0.09708308142123112	0.46386799376410826	14.424042640055196	1.1082137891841466
ATXN7L3	17_42271520	"NA"	-0.08180039458690747	0.5597738187112211	26.316429557762728	0.8370840829654294
AURKA	20_54962085	"NA"	0.08332832958738212	0.77747305079027	7.034167509039331	0.36313542628728235
AURKAIP1	1_1309969	"NA"	-0.12514544030722696	0.5603933693570646	7.750156833566105	0.835488209161946
AVPR2	X_153166133	"NA"	-0.06699799103867488	0.7894969114141528	4.87301573614473	0.34099447274890654
AXIN1	16_395401	DOWN	-0.2994580752866307	0.09110539557553442	21.172922091987036	3.456319691844446
B3GAT2	6_71664030	"NA"	-0.2767624444171859	0.27888187942715215	2.1382429909998697	1.842273897738351
B3GNT9	16_67183045	"NA"	-0.02666376709398488	0.9257384922216099	2.340158845386764	0.1113233844013457
B4GALNT1	12_58024484	"NA"	-0.8290984014757266	0.23972873427812558	0.21563628370867893	2.0605252517491444
B4GALNT2	17_47208426	DOWN	-0.34322112173178354	0.41965519885275326	0.13865139813715172	1.2527236412964313
B4GALNT3	12_567970	DOWN	-0.5997111776070112	0.3318622619014423	0.9396021706898522	1.591343513868672
B4GALT4	3_118948999	"NA"	-0.008987459686101928	0.9577094961641405	8.422819581780606	0.062339987987918025
B4GALT4-AS1	3_118943842	"NA"	0.0028780712738800673	0.9940579841308691	0.35558358592633516	0.008598087186093561
BACH2	6_91005343	"NA"	-0.6030800643355816	0.3106410519698596	5.570724172449732	1.686679596907906
BAD	11_64046688	"NA"	0.05433450680806917	0.7799348124137099	5.401662699510152	0.3585745474991063
BAG6	6_31617298	"NA"	-0.009241291860278444	0.9473079494777054	52.628007513829374	0.07809460376179475
BAG6	6_31620282	"NA"	-0.009241291860278444	0.9473079494777054	52.628007513829374	0.07809460376179475
BARHL1	9_135455283	DOWN	-0.39119847393127793	0.40284082241995756	0.2757557169705033	1.3117182066800477
BBIP1	10_112678100	"NA"	0.010037024849920861	0.9551863469709764	14.624534495049375	0.06614587940905417
BBS2	16_56552686	"NA"	0.16505929347501702	0.4122030613821186	12.728851276811907	1.2785728752493979
BCAN	1_156595211	DOWN	0.4870820608049833	0.4468019492332205	0.3760752782843231	1.1622926151024673
BCAN	1_156622326	"NA"	0.4870820608049833	0.4468019492332205	0.3760752782843231	1.1622926151024673
BCAP31	X_152987864	"NA"	0.03930077794466502	0.814810542387984	25.410134733676653	0.29546344822068726
BCAT1	12_25101330	DOWN	0.5979236890933697	0.38460059220497245	20.859810573274828	1.3785671107573443
BCAT1	12_25101330	DOWN	0.5979236890933697	0.38460059220497245	20.859810573274828	1.3785671107573443
BCAT1	12_25101330	DOWN	0.5979236890933697	0.38460059220497245	20.859810573274828	1.3785671107573443
BCDIN3D	12_50233304	"NA"	0.050173632575421845	0.7919511933859493	2.6263737330183115	0.3365165727008207
BCL2L1	20_30309972	"NA"	-0.0422655535711538	0.8883198052434335	14.63758880801246	0.1708489381571409
BCL2L14	12_12197374	"NA"	-1.8248566804638369	0.06993594687625335	0.4623998996313582	3.8378220024175227
BCL6B	17_6924267	"NA"	-1.3553645984205107	0.10836535423849553	0.6011541432413723	3.2060245121586544
BCLAF1	6_136605906	"NA"	0.04878733676280511	0.7648419843477056	57.50173932257485	0.3867663757688146
BCO2	11_112041388	"NA"	-0.060292445336055156	0.8392339318873561	3.151718399946059	0.25285508477966206
BCOR	X_40027216	DOWN	0.08129732627195807	0.7001462917987292	26.550424893730455	0.514271697970233
BCS1L	2_219523455	"NA"	-0.060400232671190324	0.7838594497595148	10.75218697002204	0.3513331003846825
BDH2	4_104020108	"NA"	-0.19974954285654212	0.26083308678616746	6.513539744113679	1.9388012072407386
BEAN1	16_66451660	"NA"	0.6170041996855917	0.10722431417064414	1.75180909982819	3.2212960066665155
BEAN1	16_66519353	"NA"	0.6170041996855917	0.10722431417064414	1.75180909982819	3.2212960066665155
BEND4	4_42151525	DOWN	-0.9213562353472529	0.4412908356457522	3.0237662301321144	1.1801983079308398
BEST1	11_61711928	"NA"	0.34394775816369005	0.3216356968518197	6.211295091257613	1.6365005614640056
BGLAP	1_156208305	"NA"	-0.1688059981624408	0.6256069645701525	1.8183717221700306	0.6766715213487268
BGN	X_152759100	DOWN	-0.7850390597759402	0.46691778203943834	0.9534051298264336	1.0987595618403394
BGN	X_152759100	DOWN	-0.7850390597759402	0.46691778203943834	0.9534051298264336	1.0987595618403394
BHLHA9	17_1173588	"NA"	0.11253496713762168	0.7964324422422974	0.07902775064206302	0.3283761052342811
BHLHE23	20_61633544	"NA"	1.7124900036712476	0.052797892930102674	0.12690504328538668	4.243375834432446
BHLHE40	3_5018512	"NA"	0.017505960247407693	0.9627349647964724	15.858742365869723	0.054789407514745696
BHLHE40-AS1	3_5018512	"NA"	0.2136394003069989	0.5118807890961866	0.8635532822153298	0.9661202319371217
BIRC8	19_53793065	"NA"	-0.2225764692172305	0.4807011952411948	0.0713894758764304	1.056787704212884
BMF	15_40399328	"NA"	0.07495109202778494	0.8050760697378396	14.747365216455727	0.3128029883699386
BNC1	15_83952586	DOWN	0.25452704329905895	0.627874849536658	0.10351962437210134	0.6714510707163073
BOK	2_242497684	"NA"	-0.2237506343297969	0.5479196655114167	0.9165612002074647	0.8679637102128982
BOK-AS1	2_242497684	"NA"	-0.4890872411191518	0.15668098337209996	0.06905124356080937	2.674098006714557
BRAF	7_140622631	"NA"	0.11618682765471089	0.48384195879799985	23.45210873842185	1.0473922095608943
BRAT1	7_2590223	"NA"	0.20955718542493784	0.3401572634728137	21.182882760921398	1.5557261991794646
BRAT1	7_2594256	"NA"	0.20955718542493784	0.3401572634728137	21.182882760921398	1.5557261991794646
BRCA2	13_32889224	"NA"	-0.1628818296353458	0.5592231560806848	18.89119802816258	0.8385039944188164
BRD2	6_32937493	"NA"	0.01976606946001702	0.8410215667680148	75.26630438447327	0.24978529812832267
BRD2	6_32935690	"NA"	0.01976606946001702	0.8410215667680148	75.26630438447327	0.24978529812832267
BRD2-IT1	6_32937493	"NA"	0	1	0	-0
BRICD5	16_2256472	DOWN	-0.25553934163744296	0.3083317215163907	3.5176808428317563	1.6974447717083943
BRICD5	16_2256472	DOWN	-0.25553934163744296	0.3083317215163907	3.5176808428317563	1.6974447717083943
BRICD5	16_2256472	DOWN	-0.25553934163744296	0.3083317215163907	3.5176808428317563	1.6974447717083943
BRICD5	16_2256472	DOWN	-0.25553934163744296	0.3083317215163907	3.5176808428317563	1.6974447717083943
BRICD5	16_2256472	DOWN	-0.25553934163744296	0.3083317215163907	3.5176808428317563	1.6974447717083943
BRICD5	16_2256472	DOWN	-0.25553934163744296	0.3083317215163907	3.5176808428317563	1.6974447717083943
BRK1	3_10152700	"NA"	-8.69354567924141e-4	0.9946891807778511	22.245855818658292	0.007682310340176645
BROX	1_222876630	"NA"	0.07225280816618707	0.6517891090099006	19.060713834309254	0.6175228491451565
BRPF1	3_9772248	"NA"	-0.24771962064365738	0.1750383650199063	22.46140671790704	2.514256927356603
BRSK1	19_55794659	"NA"	-0.46429890485238334	0.42613881515664465	2.5030622503874933	1.2306046284836532
BSDC1	1_32860268	"NA"	-0.24329575222379862	0.10749059810446607	31.48619001802585	3.217717617967972
BSND	1_55458364	"NA"	-0.1961848471096892	0.7850472383571119	0.14856669272782472	0.3491486275160847
BTBD17	17_72345887	"NA"	-0.6699820201309654	0.1911935172034358	0.116999663493061	2.3868944881848795
BTBD18	11_57508923	"NA"	-0.2979470182829722	0.27184055421747355	4.76216235345321	1.8791673959415789
BTBD2	19_1998216	"NA"	-0.05309578463991649	0.8072789260848467	30.538204845838077	0.3088608640694769
BTBD2	19_2034786	DOWN	-0.05309578463991649	0.8072789260848467	30.538204845838077	0.3088608640694769
BTBD7	14_93795294	"NA"	-0.09849930355387215	0.44486024396914614	23.624827120467693	1.1685759206068709
BUB1B	15_40509440	DOWN	-0.05894829374396959	0.8303184165574969	14.119885757014133	0.2682633971092859
BUB3	10_124906363	"NA"	-0.0391902428029125	0.7572870981911818	28.86140507559844	0.4010877449892469
BUD13	11_116640801	"NA"	-0.00771207983841915	0.9434340474464646	11.116024290286184	0.08400642788055285
C10orf67	10_23630245	"NA"	-0.21978663683465172	0.48563709248211595	0.06914030446000874	1.0420494774611675
C10orf71	10_50506713	"NA"	-0.29477117020840105	0.5087714378846107	0.0983890723861985	0.9749104140034184
C10orf71-AS1	10_50506713	"NA"	-0.024655882534139195	0.8987291636941829	0.05794677781615617	0.15404167666063803
C10orf91	10_134255216	"NA"	0	1	0	-0
C11orf21	11_2319678	"NA"	0.4358147679548061	0.4221859034029667	26.39590451312157	1.2440496863352937
C11orf31	11_57507974	"NA"	0	1	0	-0
C11orf31	11_57508923	"NA"	0	1	0	-0
C11orf58	11_16628042	"NA"	0.0256162135546516	0.8456869499529378	31.681843611136404	0.24180437874272848
C11orf73	11_86009291	"NA"	0	1	0	-0
C11orf84	11_63578636	"NA"	0	1	0	-0
C12orf10	12_53692287	"NA"	0	1	0	-0
C12orf29	12_88427740	"NA"	-0.15966467585103228	0.4577553466446026	7.799549469184346	1.1273513578923728
C12orf4	12_4645729	"NA"	0.12635542829801238	0.38660030619388264	9.98089696071421	1.3710853146992559
C12orf5	12_4423639	"NA"	0	1	0	-0
C12orf50	12_88427740	"NA"	0.5976167531286873	0.2551446094938355	0.1598470259939035	1.9706129330342503
C12orf68	12_48575170	"NA"	0	1	0	-0
C12orf77	12_25149997	"NA"	0.285594344518314	0.573730137148621	0.1071034410107218	0.8015557923883164
C14orf142	14_93673394	"NA"	0	1	0	-0
C14orf39	14_60980503	DOWN	0.30317756006277286	0.5953592885752033	0.0893549473585221	0.748167523258969
C14orf64	14_98443381	"NA"	0	1	0	-0
C15orf56	15_40536953	"NA"	-0.6124168270498047	0.20497606113460712	0.3854344681164404	2.286472665639772
C16orf86	16_67698217	"NA"	-0.09135192966689676	0.756908443344932	2.7757762393768783	0.4018092944394932
C17orf107	17_4783162	"NA"	-0.3727151308810811	0.37277605040139905	1.6272327275153473	1.4236189201876384
C17orf74	17_7321835	"NA"	0	1	0	-0
C17orf96	17_36828462	"NA"	0	1	0	-0
C17orf97	17_256417	"NA"	-0.08102942784226608	0.7945994813613475	3.2961634213894877	0.3317002431145801
C19orf25	19_1477541	"NA"	0.06133531450731322	0.7478644317940191	8.35069610677295	0.41915132384461923
C19orf26	19_1232134	"NA"	0	1	0	-0
C19orf35	19_2277438	"NA"	0	1	0	-0
C19orf47	19_40847407	"NA"	-0.1774794939309352	0.2599427609252984	8.19527245017771	1.9437341163274588
C19orf48	19_51305500	"NA"	-0.32803723288975206	0.19209900362924798	18.02147982904155	2.3800780587723693
C19orf55	19_36243528	DOWN	0	1	0	-0
C19orf60	19_18698847	"NA"	0	1	0	-0
C1GALT1	7_7194805	"NA"	-0.06613845117548323	0.7674316484092164	17.929902504977363	0.38188983286359524
C1orf105	1_172387710	"NA"	-0.2947106401907664	0.5667339440428989	0.3394890353398561	0.8192564808715564
C1orf127	1_11039443	"NA"	0.6565075767971639	0.24830803839426224	1.242918033858393	2.009797128725711
C1orf141	1_67695072	"NA"	-0.2766266317989716	0.7213810428902635	0.13841153790178123	0.4711665837213449
C1orf145	1_228399082	"NA"	0	1	0	-0
C1orf172	1_27285400	DOWN	0	1	0	-0
C1orf194	1_109654432	"NA"	0.04958725509050299	0.8744439587522406	0.4163778531705641	0.1935621670250979
C1orf216	1_36183603	"NA"	0.030988945250570943	0.8814127395998024	10.88235986446895	0.18211034596360276
C1orf35	1_228284922	"NA"	-0.055953275877215436	0.7492268354608799	6.245764385521465	0.4165255205960754
C1orf61	1_156393868	"NA"	-0.03840425609196929	0.9304634007667555	0.3971744182672234	0.10397869105188479
C1orf61	1_156380226	"NA"	-0.03840425609196929	0.9304634007667555	0.3971744182672234	0.10397869105188479
C1QBP	17_5341583	"NA"	-5.27578673938045e-4	0.998176714531583	24.268204950389435	0.002632845848243169
C1QL3	10_16561534	DOWN	-0.4477330744859669	0.1554469723782076	2.3544491597174884	2.685505577130754
C1QL4	12_49723250	DOWN	-0.019588291327062635	0.967114760735521	0.13182275128688525	0.048241000510548755
C1QTNF9B	13_24462761	"NA"	-0.5588755047764677	0.23820624241481628	0.17366154453773036	2.0697168740325496
C1QTNF9B	13_24476453	"NA"	-0.5588755047764677	0.23820624241481628	0.17366154453773036	2.0697168740325496
C1QTNF9B-AS1	13_24462761	"NA"	0	1	0	-0
C2	6_31863610	"NA"	0.6319363114709733	0.3127386255410538	1.7335271886602497	1.6769706810763745
C2	6_31889501	"NA"	0.6319363114709733	0.3127386255410538	1.7335271886602497	1.6769706810763745
C20ORF135	20_62486746	"NA"	0	1	0	-0
C20orf166	20_61146139	"NA"	0	1	0	-0
C20orf166-AS1	20_61146139	"NA"	0	1	0	-0
C20orf195	20_62170997	"NA"	0	1	0	-0
C20orf24	20_35232257	"NA"	0	1	0	-0
C21orf33	21_45552223	"NA"	0	1	0	-0
C22orf15	22_24102307	"NA"	-0.023224966658367485	0.939160745026772	1.9738194279989998	0.09055598684267638
C22orf26	22_46440513	DOWN	0	1	0	-0
C22orf26	22_46440513	DOWN	0	1	0	-0
C2CD2L	11_118976579	"NA"	0.03139149258123819	0.864870318997071	14.754707039921312	0.20944426753166923
C2CD5	12_22692467	"NA"	0.11894926581054044	0.49366070581910004	22.68256818261143	1.0184082802236527
C2orf50	2_11272832	"NA"	-0.2549158291472273	0.6183469897253715	0.36248866250630485	0.6935114511394889
C3orf27	3_128292430	"NA"	0	1	0	-0
C3orf30	3_118860364	"NA"	0	1	0	-0
C4B	6_31994705	DOWN	-0.275453322129636	0.6193397565237523	0.6878587966302	0.691197036691261
C4B-AS1	6_31994705	DOWN	-0.014067445096594966	0.8799338981430465	0.053051197007755554	0.18453294432276798
C4BPA	1_207275723	DOWN	-0.13433111258742736	0.8516501977855295	0.15486695798482228	0.2316671075655442
C4orf33	4_130011978	"NA"	0.07143883974795129	0.6952398474389183	6.928274636908695	0.5244173227824545
C4orf45	4_159957977	"NA"	0.57592530932579	0.13777805833748996	0.6099676194832179	2.859581943043678
C5orf48	5_125932863	"NA"	0	1	0	-0
C5orf54	5_159822091	"NA"	0	1	0	-0
C5orf56	5_131802698	"NA"	0	1	0	-0
C5orf56	5_131744512	"NA"	0	1	0	-0
C6orf100	6_28908866	"NA"	0	1	0	-0
C6orf136	6_30612762	"NA"	-0.11454596313409349	0.43376181338265063	6.427121847593832	1.2050250452622115
