"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"1257","SLC35G1","10_95652123","UP",-2.04428526380176,0.0719333302826259,1.19989349997377,3.79719579196758
"1258","SLC35G6","17_7381160","NA",-0.0385940509300661,0.894792165866853,1.36796693021557,0.160375469597301
"1259","SLC36A4","11_92929974","NA",0.0148053398088059,0.970801849114836,13.9279278636736,0.0427512384520208
"1260","SLC41A1","1_205778111","UP",-1.25953400161237,0.0897225014306054,6.23559652819162,3.47838634697846
"1261","SLC4A8","12_51784576","UP",-0.423923779267518,0.181988101207364,7.89048450159996,2.45808396803648
"1262","SLC8B1","12_113794929","NA",0.0722563209119116,0.761305571306116,19.343869902167,0.393452458867939
"1263","SLC9A3","5_457328","UP",0.883162213022422,0.0841919886033235,2.00114659493114,3.57017323144917
"1264","SLC9A3","5_457328","UP",0.883162213022422,0.0841919886033235,2.00114659493114,3.57017323144917
"1265","SLFN12L","17_33861853","NA",-0.0368609335997339,0.931658036674617,5.34356454416824,0.102127581342562
"1266","SLFN5","17_33568746","NA",-0.153512302292256,0.757212346857962,10.1372969184645,0.401230159538392
"1267","SLMO2","20_57616380","UP",0,1,0,0
"1268","SMAGP","12_51660418","NA",-0.514006013634583,0.162138582170013,3.58908206935477,2.62470066237753
"1269","SMARCAL1","2_217270739","NA",0.143904540728238,0.234157509494954,15.73296926038,2.09444878848649
"1270","SMC4","3_160120279","NA",0.385045699548426,0.203609260820676,39.6362715744858,2.29612491345304
"1271","SMC4","3_160112782","NA",0.385045699548426,0.203609260820676,39.6362715744858,2.29612491345304
"1272","SMC6","2_17926946","NA",0.0014546573793659,0.994121165918479,20.4315923461021,0.00850639318388251
"1273","SMYD5","2_73439998","NA",0.201091228723909,0.309386181902638,11.5145586889549,1.6925193316677
"1274","SNORA13","5_111489948","NA",0.92841444170631,0.0149151319239362,0.509383141467761,6.06707945144677
"1275","SNORA18.5","15_34889298","NA",0,1,0,0
"1276","SNORA21","17_36998080","UP",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1277","SNORA21.1","17_36998080","UP",0,1,0,0
"1278","SNORA25.15","1_237716556","NA",0,1,0,0
"1279","SNORA25.18","10_93835564","NA",0,1,0,0
"1280","SNORA40.19","1_150572547","NA",0,1,0,0
"1281","SNORA48","17_7477838","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1282","SNORA53","12_98992214","NA",0.167385662354758,0.631749452590336,1.06826961929879,0.662575585809198
"1283","SNORA67","17_7466839","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1284","SNORA67","17_7477838","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1285","SNORD10","17_7477838","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1286","SNORD112.2","16_70899701","NA",0,1,0,0
"1287","SNORD117","6_31497462","NA",0.179125734553633,0.563374893386688,1.07151689555147,0.827832822962945
"1288","SNORD14D","11_122928892","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1289","SNORD14E","11_122928102","NA",-0.22945624895739,0.688002297687162,0.544846786663041,0.539514711854846
"1290","SNORD41","19_12813105","NA",0.746198952298902,0.152670860075984,0.174251918251505,2.7115033702487
"1291","SNORD51","2_207026088","NA",0.567199632875445,0.170621607142141,0.387791811763043,2.55112773695964
"1292","SNORD52","6_31803288","NA",-0.0212128457243175,0.838999661321494,0.0525008858977302,0.253257866594016
"1293","SNORD60.2","1_206257776","NA",0,1,0,0
"1294","SNORD70","2_203131695","NA",-0.368346198846262,0.377118609733352,0.764294243233474,1.40690974974439
"1295","SNORD78.2","2_72987425","NA",0,1,0,0
"1296","SNORD82","2_232322127","NA",0.0741459947464898,0.890379984722721,0.330757884479066,0.167506932874414
"1297","snoU13.114","1_150227107","NA",0,1,0,0
"1298","snoU13.117","8_103400704","NA",0,1,0,0
"1299","snoU13.138","22_38169866","NA",0,1,0,0
"1300","snoU13.141","2_173020240","NA",0,1,0,0
"1301","snoU13.146","2_208938686","NA",0,1,0,0
"1302","snoU13.171","3_10171356","UP",0,1,0,0
"1303","snoU13.181","2_216166464","NA",0,1,0,0
"1304","snoU13.31","3_10171356","UP",0,1,0,0
"1305","snoU13.436","17_7512528","NA",0,1,0,0
"1306","SNPH","20_1236474","UP",-0.396357026886984,0.496921930491139,2.05460073622104,1.00890888161145
"1307","SNRNP48","6_7589199","DOWN",0.0931225534512468,0.561409511111064,13.6485507373562,0.832874589432842
"1308","SNRPF","12_96248886","NA",0.0602875913282936,0.769701658119966,10.6524420945595,0.377628739672382
"1309","SNX10","7_26331311","NA",0.0834396651814027,0.850293862068549,13.3565497941675,0.233966571188441
"1310","SOCS2","12_93963636","UP",-0.544435471728009,0.563641336057132,9.21918364043718,0.827150675685115
"1311","SOCS2-AS1","12_93963636","UP",-0.383242591051564,0.693584743358066,3.23395599477166,0.52785593064673
"1312","SOWAHB","4_77817192","UP",0.0831656143875197,0.836677776291602,0.0811142238034474,0.25725597993827
"1313","SOX21","13_95357090","UP",-0.533972773367619,0.305916303723814,0.101289494637874,1.70879109791376
"1314","SOX21-AS1","13_95357090","UP",-0.0983451560030275,0.859347008366782,0.0929145022902831,0.218687278822255
"1315","SOX6","11_16759103","NA",-0.357790452248501,0.488923792970672,3.20845614309022,1.03231848057105
"1316","SP8","7_20825222","NA",-0.224698910426019,0.493565941652129,0.0654664491872965,1.01868524963997
"1317","SPAG16","2_214147251","NA",-2.03450496480411,0.00643247258411224,2.4016069370475,7.28041088161084
"1318","SPATA6L","9_4666357","NA",-0.368289160123163,0.253614419002685,0.792192472660262,1.97929132404604
"1319","SPEM1","17_7321835","NA",-0.374486015918327,0.245543860567621,0.0689702125784933,2.02594734419034
"1320","SPINK2","4_57680635","NA",1.32257028567112,0.313114530352293,5.47948791973307,1.67523763533832
"1321","SPINT2","19_38754701","NA",-0.536339609208696,0.400445535953419,12.4315525544416,1.32032205787911
"1322","SPR","2_73114107","UP",-0.864594748966043,0.195438420377626,1.071832878193,2.35521398664119
"1323","SPRED3","19_38877104","DOWN",-0.213603417712763,0.594060796414485,1.32911387417279,0.751317510330421
"1324","SPTAN1","9_131314044","NA",-0.132721401268987,0.501811001539345,52.2609238560613,0.994783994622003
"1325","SQLE","8_126007452","UP",-0.0933988340442067,0.798907618979448,10.1598075549792,0.323899406935175
"1326","SQLE","8_126007452","UP",-0.0933988340442067,0.798907618979448,10.1598075549792,0.323899406935175
"1327","SRD5A1","5_6630388","NA",-1.09284389483336,0.0117279967784947,6.07439061346419,6.41389957747705
"1328","SRGAP3","3_9400695","NA",0.164162107167401,0.832278719935784,4.62927956557738,0.264861344728761
"1329","SRP19","5_112196833","NA",0.162151316941642,0.458487294578728,7.25844958248268,1.12504633991597
"1330","SSBP3-AS1","1_54702612","NA",-0.467930441715922,0.11482857578918,6.56926267406483,3.12244638476205
"1331","SSR1","6_7346092","NA",-0.0279277444811576,0.862372666875101,53.962666599065,0.213616642665058
"1332","SSTR3","22_37608159","NA",0.0328884652311079,0.959742470324298,0.571262345521981,0.0592807584589583
"1333","STAMBP","2_74055227","NA",0.0523457064296675,0.602470934215498,18.473210011778,0.731036453668679
"1334","STARD4","5_110846748","UP",-0.298735535237792,0.592273905480225,9.31757867468486,0.755663569895053
"1335","STARD4-AS1","5_110846748","UP",0.511639287303221,0.106637895727978,13.2350465833026,3.22920787758455
"1336","STRADBP1","7_150208948","UP",0.208992653485319,0.717310916128541,0.10438094358431,0.47932950883341
"1337","STRADBP1","7_150208948","UP",0.208992653485319,0.717310916128541,0.10438094358431,0.47932950883341
"1338","STRADBP1","7_150208948","UP",0.208992653485319,0.717310916128541,0.10438094358431,0.47932950883341
"1339","STX16","20_57223958","NA",0.188947952393333,0.210612653749916,39.0675692383575,2.24733597783123
"1340","STX16-NPEPL1","20_57223958","NA",-0.152515909213847,0.66669953092789,3.60325632382609,0.584891382814035
"1341","SUDS3","12_118813520","NA",0.0678823690086787,0.570810110996693,19.311255743497,0.808917204790586
"1342","SULF1","8_70377130","UP",-0.183771534374667,0.825813961465847,0.334990719607713,0.27611128551922
"1343","SUMO2P19","8_103250013","NA",-0.0850299829754091,0.815139286325973,1.71650165111975,0.2948814950254
"1344","SYCP2L","6_10745075","NA",0.495603653486298,0.679179043939168,0.807570573901416,0.558136149646966
"1345","SYNGAP1","6_33386616","NA",-0.200500619578111,0.571781272533053,31.449269891046,0.806464726520567
"1346","TAF4","20_60638150","NA",-0.0448063676066992,0.717365924808735,17.0333637508028,0.479218876601961
"1347","TAP1","6_32819180","NA",-0.312150638979433,0.230334079266652,21.8034198152934,2.11820021284206
"1348","TAPBP","6_33280321","NA",-0.0338932303120245,0.799176872090271,67.6875032691816,0.323413262261879
"1349","TARS2","1_150458035","NA",0.145448947794445,0.349166706259655,13.021260117225,1.5180120932053
"1350","TATDN1","8_125548958","NA",0.115303713058919,0.551828965433859,7.89744679940972,0.857706909325145
"1351","TATDN2","3_10284356","NA",-0.0998696363791689,0.355259434031124,14.443080998157,1.49305513366927
"1352","TAX1BP1","7_27772675","NA",0.403241295471651,0.125819250888698,27.3945409682314,2.99057541721037
"1353","TBC1D12","10_96154623","NA",-2.17745399254416,0.0401458147850924,1.44410325901796,4.6386065956439
"1354","TBXAS1","7_139472294","NA",0.291158598490237,0.409954934376356,29.1084398665716,1.28646276936435
"1355","TCEAL1","X_102881328","NA",0.0324266508898008,0.874151408101592,5.67646267336382,0.194044910357075
"1356","TCEAL3-AS1","X_102881328","NA",0.655439617606211,0.218955088348556,0.240119091753534,2.19129311757943
"1357","TCEAL5","X_102527669","NA",-0.817183413560769,0.230970499042592,0.114206309142688,2.11421950126727
"1358","TCEAL7","X_102579296","NA",-0.263738210928401,0.526809733021168,0.0673828768982163,0.924646094677032
"1359","TCEAL8","X_102508185","NA",0.00803736759370466,0.97100937258846,9.6316428033623,0.0424428736799365
"1360","TCF7L2","10_114706031","UP",-0.693704861485215,0.126408816537877,12.6639123556245,2.9838310053289
"1361","TCF7L2","10_114706031","UP",-0.693704861485215,0.126408816537877,12.6639123556245,2.9838310053289
"1362","TCF7L2","10_114706031","UP",-0.693704861485215,0.126408816537877,12.6639123556245,2.9838310053289
"1363","TDRD15","2_21344865","NA",-0.678028694401094,0.419363049060786,0.11843371918788,1.25372834667477
"1364","TEPP","16_58008153","NA",0.472039001070565,0.484805265813422,0.325738826255644,1.04452272585857
"1365","TET3","2_74221435","NA",-0.0845949867482645,0.59639168186397,44.2189667203683,0.745667959025376
"1366","TEX22","14_105843910","NA",0.604980491907305,0.0644930564090437,2.56484277945587,3.95471234743234
"1367","TFCP2","12_51541597","NA",-0.0612815481352218,0.580739309939546,21.8585731470757,0.784037402270239
"1368","TGM3","20_2269439","NA",0.508959675818347,0.554695093120993,0.168773750821621,0.850233131568177
"1369","THAP6","4_76436564","NA",0.117956537506022,0.530173511631139,8.63740806168962,0.915463502375542
"1370","THTPA","14_24019414","NA",0.23532436985174,0.221061569679273,4.5253618705206,2.17747985242025
"1371","THUMPD3","3_9400695","NA",0.135497023009636,0.373908630405449,13.4413140132655,1.41924232361253
"1372","TIAF1","17_27414284","NA",0.0290161259065256,0.914294641105964,11.9657508438529,0.129268930958241
"1373","TINF2","14_24702554","NA",-0.0676744020508737,0.571574502750585,18.1209208374587,0.806986533904536
"1374","TM7SF2","11_64870012","NA",0.0593864906877197,0.811048875063549,5.48942707015166,0.302139238783672
"1375","TM9SF1","14_24677636","NA",-0.0520592423966972,0.730441085253894,3.65107434049026,0.453160179750014
"1376","TM9SF1","14_24656814","NA",-0.0520592423966972,0.730441085253894,3.65107434049026,0.453160179750014
"1377","TMEM132B","12_125669906","NA",-0.278754411257687,0.68051986929245,0.164355921883188,0.555290809849929
"1378","TMEM132C","12_128750189","NA",-0.67496583732944,0.494599050892675,0.294088692019746,1.01566862360623
"1379","TMEM132D","12_130384559","DOWN",-0.444652392630946,0.446516476203177,0.108091265074559,1.16321468393491
"1380","TMEM14B","6_10745075","NA",-0.139215822951052,0.405154270428697,13.782540029785,1.3034567478678
"1381","TMEM167A","5_82372432","NA",-0.0099109269009281,0.969470822907572,26.8922834802977,0.0447306151009059
"1382","TMEM169","2_216940809","UP",-0.147406152577564,0.836328895921924,0.43689113480106,0.257857684635391
"1383","TMEM176A","7_150494848","NA",-1.57031643573833,0.225055790155309,2.25525961263514,2.15164541254163
"1384","TMEM176B","7_150494848","NA",-1.51295480838687,0.256229288345956,3.17897040700427,1.96449270220374
"1385","TMEM230","20_5089241","NA",-0.0101405308805109,0.936596677022446,23.6343380414875,0.0945001754194033
"1386","TMEM232","5_110072720","NA",0.479101517600444,0.326983607766859,0.672401968933549,1.61270978205768
"1387","TMEM241","18_21014101","NA",0.28030334199599,0.191741198308015,6.10183896710641,2.38276774114258
"1388","TMEM253","14_21564364","NA",0.199265929398682,0.638476703450452,0.400684446180823,0.647294114629948
"1389","TMEM256","17_7307124","DOWN",0.12022932658931,0.615276469755703,3.69337257278279,0.700693274810449
"1390","TMEM256-PLSCR3","17_7307124","DOWN",0.614504537458605,0.234730904760394,0.235031493776732,2.09092029474201
"1391","TMEM259","19_1017628","NA",0.0841421609184163,0.755675038881015,40.7699870865581,0.404162125762601
"1392","TMEM31","X_102965236","NA",-0.395186576785575,0.536215205343387,0.130355593314881,0.899115964782723
"1393","TMEM95","17_7256844","NA",-0.901260610188898,0.0927766055818711,0.104207921018441,3.43009512651202
"1394","TMPO","12_98907290","NA",-0.14985336701602,0.469891402911581,47.4671087317161,1.08960072231813
"1395","TMPO-AS1","12_98907290","NA",-0.0253402781978411,0.919544839066722,5.20844029137517,0.121008169492151
"1396","TMPRSS12","12_51233802","NA",-0.584565994806182,0.333638365688454,0.198826369140882,1.58364289841308
"1397","TMSB15A","X_101771599","UP",-1.02051919835554,0.114994450411647,0.153778466258,3.12036385595063
"1398","TMTC3","12_88527948","NA",0.142576736398633,0.494940035435117,7.40917736993183,1.01467434913103
"1399","TNFRSF10B","8_22923447","NA",-0.645737020718228,0.0638350614215811,24.5293085899248,3.969507147522
"1400","TNFSF12","17_7447343","NA",-0.615297132657129,0.330828797705984,3.24519223468851,1.59584327241168
"1401","TNFSF12-TNFSF13","17_7447343","NA",-0.329639593974027,0.57918131641513,0.125062947510403,0.787913031053942
"1402","TNFSF13","17_7457282","NA",0.104713539160072,0.806295632082406,6.51120387184545,0.310619188219393
"1403","TNKS2","10_93554026","NA",0.0766055730574884,0.635369251370492,33.2406723143307,0.654332822224545
"1404","TNKS2-AS1","10_93554026","NA",-0.160200461342499,0.745827505759767,0.337048397090408,0.42308609089532
"1405","TNPO2","19_12813105","NA",0.113950490918517,0.574720726801913,32.6082617445588,0.799067015237054
"1406","TNRC18","7_5464933","NA",0.226070764231498,0.341769294221003,86.0747979004628,1.54890530894709
"1407","TNXB","6_32079135","NA",-0.942045706090096,0.144132122346234,4.13617509999075,2.79453619389874
"1408","TP53","17_7590554","NA",0.114588202838434,0.616494899133964,30.0651581882309,0.697839137038775
"1409","TP53I13","17_27894880","NA",0.351792288378084,0.214234678909558,16.3518118553932,2.22273606185209
"1410","TPCN1","12_113653872","NA",0.152486615168958,0.652018998368195,22.7976195868838,0.617014092927543
"1411","TPPP2","14_21491665","NA",0.451836553799819,0.431872863698485,0.089660303529645,1.21132142580146
"1412","TPPP2","14_21498182","NA",0.451836553799819,0.431872863698485,0.089660303529645,1.21132142580146
"1413","TRAF6","11_36528362","NA",-0.306605556038186,0.0749769225996216,12.3722670529781,3.73740957782407
"1414","TRAPPC2P1","19_57874301","NA",0,1,0,0
"1415","TRIM25","17_54989922","NA",-0.171332207580811,0.316732729376411,40.8213349006951,1.65866213983794
"1416","TRIM27","6_28887167","NA",0.192242692607919,0.135135064230981,31.4523177294851,2.88752602771051
"1417","TRIM31","6_30063630","NA",-0.918538981370585,0.0322816274602189,0.10355127297411,4.95314287666085
"1418","TRIM31-AS1","6_30063630","NA",-0.0553449110845126,0.870230272924467,0.0626131945396134,0.200530889732279
"1419","TRIM39","6_30293792","NA",0.0817503431197433,0.523182313762832,5.8344687210719,0.934614323695732
"1420","TRIM40","6_30101982","NA",-0.585078428975469,0.226196234438347,0.100369999427683,2.14435318236927
"1421","TRIM44","11_35683346","UP",-0.396598656690073,0.02059680230195,44.0108320066109,5.60143581650279
"1422","TRIM46","1_155145634","UP",1.15811177557077,0.0139591786558899,8.80791462827125,6.16264213246315
"1423","TRMT12","8_125462235","NA",0.147257914460004,0.447038103984477,6.56004444452424,1.16153028789365
"1424","TRMU","22_46726720","NA",0.0563606058910171,0.750426250329009,14.7555680215016,0.414217799873763
"1425","TRNAI6","6_27593274","NA",0,1,0,0
"1426","TRPC1","3_142442203","NA",-0.955526776346045,0.274733543639191,0.920420219481826,1.86389502762065
"1427","TSEN15P3","7_25295286","NA",-0.0212128457243175,0.88845071996908,0.053607276445546,0.170636338923722
"1428","TSLP","5_110404511","NA",0.489914233787329,0.679342367046984,0.489232948954104,0.557789264515913
"1429","TSPAN14","10_82213383","NA",-0.011129714583924,0.971372119743646,36.1504950048609,0.0419040160661941
"1430","TSSK4","14_24674183","NA",0.126557271474195,0.453301032925618,7.17202876668527,1.14145864622696
"1431","TST","22_37404989","NA",-0.179875627695056,0.593770510908341,6.21507281520078,0.752022649967524
"1432","TTC17","11_43380051","NA",0.17291968583624,0.230556261930339,54.1854496851958,2.11680924486876
"1433","TTC21B","2_166809901","NA",0.169572622165399,0.332626333816566,14.8434283001491,1.58802570448636
"1434","TTC32","2_20099736","NA",0.0278046817260562,0.8901209942605,6.72019528639112,0.167926639757508
"1435","TTC37","5_94884302","NA",0.479856305633602,0.0234889992756458,30.2301166576144,5.41187093963523
"1436","TTLL3","3_9849734","UP",0.281083225441967,0.173114329883762,30.2601006539483,2.5302029432818
"1437","TUBA4A","2_220133863","NA",-0.145948841842023,0.789105269861907,11.4733553577576,0.341710320406443
"1438","TUBA4B","2_220133863","NA",0.494262821149098,0.329217327713093,0.27508278560483,1.60288782368474
"1439","TUBB","6_30687573","NA",-0.13562654225192,0.578901703461949,131.997933995354,0.788609693075294
"1440","U2SURP","3_142680020","NA",0.0649856537959916,0.695781540095267,47.8689689694041,0.523293691822489
"1441","U2SURP","3_142719635","NA",0.0649856537959916,0.695781540095267,47.8689689694041,0.523293691822489
"1442","U3.19","7_25295286","NA",0,1,0,0
"1443","U3.50","3_108737915","NA",0,1,0,0
"1444","U3.71","19_57641360","NA",0,1,0,0
"1445","U3.76","2_170672129","NA",0,1,0,0
"1446","U3.87","4_159621114","NA",0,1,0,0
"1447","UBAP2L","1_154237905","NA",0.018025552729025,0.866457937288715,58.8271404246447,0.206798380283124
"1448","UBC","12_125400557","NA",-0.0203258622135358,0.927235538558273,69.2444254435221,0.10899223268532
"1449","UBE2J2","1_1206874","NA",-0.202674798475972,0.105749373692635,14.4330012756193,3.24127897596961
"1450","UBE3A","15_25682858","NA",-0.0681109683526318,0.711344194220434,36.2959872903141,0.491380297152528
"1451","UBR5","8_103420648","NA",0.0356802810220263,0.841100035213132,57.2707535869018,0.249650699016599
"1452","UBR7","14_93673394","NA",-0.153270670020283,0.337915705036413,18.0583040588952,1.56526469185051
"1453","UBTD1","10_99255245","NA",-0.117929460053349,0.787553546186612,3.35381287863163,0.344550078445653
"1454","uce","2_172956858","NA",0,1,0,0
"1455","uce","7_1261811","NA",0,1,0,0
"1456","uce","16_51666710","UP",0,1,0,0
"1457","uce","7_26720262","NA",0,1,0,0
"1458","uce","2_172954154","NA",0,1,0,0
"1459","uce","7_26720262","NA",0,1,0,0
"1460","uce","7_1261811","NA",0,1,0,0
"1461","UFL1","6_96967308","NA",0.101915963829496,0.582093986507481,17.032082466173,0.780675981408471
"1462","UFL1-AS1","6_96967308","NA",-0.155605633020967,0.751734887395269,0.124368938081265,0.411704135212869
"1463","UHRF2","9_6410834","NA",0.167317729979153,0.273667310953598,42.4114855450636,1.86950497710678
"1464","UNC79","14_93795294","NA",-0.0149673096044098,0.969087286211424,0.962613023731538,0.0453014790787747
"1465","UNCX","7_1267808","NA",0.856773569981136,0.385858884000123,0.187702253493537,1.37385477220379
"1466","URAHP","16_90110927","UP",0.237487778885866,0.560735009893573,0.780537244132077,0.834608946568712
"1467","UROC1","3_126225973","NA",0.481440885787806,0.489108446832145,0.198352614210883,1.0317737148618
"1468","UROD","1_45476778","NA",-0.19304901178007,0.527373614675223,17.537611130712,0.923102702163164
"1469","USP18","22_18628388","UP",-0.510687394657634,0.404909263665763,1.73845396207887,1.30432944497802
"1470","USP29","19_57626507","NA",-0.789354092657623,0.0378943885808576,0.074144339969191,4.72187196053237
"1471","USP38","4_144103156","NA",-0.152200944461258,0.398011062681821,17.1634358997773,1.32911956398177
"1472","USPL1","13_31190013","NA",0.103604370248054,0.533673698589313,17.5951735309502,0.905970183148511
"1473","UTP6","17_30222226","UP",0.160712048521376,0.296851325290433,22.37404555803,1.75218754086562
"1474","VAPB","20_56960145","NA",-0.00336017625708518,0.979690480327986,15.33939232824,0.0296020732390178
"1475","VARS2","6_30864617","UP",0.0438180694056909,0.848991082373129,16.5291384111949,0.236178694800015
"1476","VHL","3_10171356","UP",-0.196545105784582,0.102609027339076,23.182015645886,3.28477043290535
"1477","VN1R1","19_57963294","NA",0.29171398217989,0.450366719983206,3.13081735219921,1.15082787201876
"1478","VPS45","1_150038459","NA",-0.0205390226289959,0.881865232998304,15.9688990424632,0.181369895499718
"1479","VPS51","11_64870012","NA",0.185650231075688,0.372372381820314,28.5577295608769,1.4251820200799
"1480","VPS72","1_151155053","UP",-0.0692446175395691,0.63389618531141,13.4136354763867,0.657681508781458
"1481","VWA7","6_31729710","NA",-0.299742333509181,0.508674115160813,1.87843865024999,0.975186413069899
"1482","WARS","14_100806104","NA",0,1,0,0
"1483","WARS","14_100835243","NA",0,1,0,0
"1484","WBP5","X_102604766","NA",0,1,0,0
"1485","WDR25","14_100835243","NA",0.0797548966043373,0.624418439766199,3.72591429953735,0.679414952564431
"1486","WDR35","2_20184602","NA",0.0654434393188117,0.9193941818487,9.81812435151059,0.121244558430912
"1487","WDR36","5_110424844","NA",0.435179757561988,0.0356990919147874,20.7865093246583,4.80796881318688
"1488","WDR83","19_12775096","NA",0.107362823820851,0.656595213001271,7.8320866529174,0.606923863106993
"1489","WDR83OS","19_12775096","NA",0.157430999815654,0.478935842376635,19.1732062427185,1.06209568753632
"1490","WIPF1","2_175434504","NA",-0.141357162256297,0.418092893659727,59.976662737195,1.25810457283753
"1491","WIPF1","2_175544373","NA",-0.141357162256297,0.418092893659727,59.976662737195,1.25810457283753
"1492","WIPI1","17_66419009","NA",-0.514948160166581,0.245366367363235,5.08407810786331,2.02699058412443
"1493","WRAP53","17_7587496","NA",0.0626023728252205,0.721582923220109,7.5952280478807,0.470762898307902
"1494","WRAP53","17_7590554","NA",0.0626023728252205,0.721582923220109,7.5952280478807,0.470762898307902
"1495","WRNIP1","6_2757185","NA",0.265571162018773,0.168736803271217,24.6688666323405,2.56715341998112
"1496","WSB1","17_25616262","NA",0.223468343991311,0.295506051902597,56.6692418441233,1.75874041808706
"1497","WSB2","12_118497788","NA",-0.193250996454905,0.347637474812973,12.2299727225199,1.52434448392987
"1498","WWOX","16_78131604","NA",0.0230581905686167,0.911727341013577,6.92558102549311,0.133325654906244
"1499","XRCC4","5_82372432","NA",0.141302251636431,0.607050621593879,5.12601970620663,0.720111267900082
"1500","XRCC5","2_216966722","NA",-0.0981137583711629,0.553639391198819,66.9766051588336,0.852981501144216
"1501","XXbac-BPG181B23.7","6_31362933","NA",0,1,0,0
"1502","XXbac-BPG248L24.12","6_31318713","NA",0,1,0,0
"1503","XXbac-BPG249D20.9","6_30471843","NA",0,1,0,0
"1504","XXbac-BPG252P9.10","6_30709383","NA",0,1,0,0
"1505","XXbac-BPG252P9.9","6_30687573","NA",0,1,0,0
"1506","Y_RNA.116","12_133653493","NA",0,1,0,0
"1507","Y_RNA.121","2_176038152","NA",0,1,0,0
"1508","Y_RNA.219","12_51541597","NA",0,1,0,0
"1509","Y_RNA.22","6_31362933","NA",0,1,0,0
"1510","Y_RNA.248","6_31629077","NA",0,1,0,0
"1511","Y_RNA.249","12_113608378","NA",0,1,0,0
"1512","Y_RNA.588","6_41884344","NA",0,1,0,0
"1513","Y_RNA.592","2_113334730","NA",0,1,0,0
"1514","Y_RNA.728","4_57680635","NA",0,1,0,0
"1515","Y_RNA.768","22_37404989","NA",0,1,0,0
"1516","YOD1","1_207226202","NA",-0.275145404809968,0.303213580849043,15.4397784523554,1.72159372203543
"1517","YTHDC2","5_112848082","NA",0.192697617439488,0.381117666954873,21.2706758118341,1.39169160812952
"1518","YWHAZ","8_101965454","NA",-0.215966721741838,0.153548702655358,84.6555480027672,2.70323177196197
"1519","YY1","14_100703289","NA",0.0313935750782894,0.716910489739603,47.1787252111166,0.480135093212794
"1520","Z73964.1","X_103060026","NA",0,1,0,0
"1521","Z83844.1","22_38054381","NA",0,1,0,0
"1522","ZBTB14","18_5294871","NA",0.143436577878524,0.32961677783203,9.0728790313838,1.60113841584008
"1523","ZBTB22","6_33280321","NA",-0.0814770879775848,0.64750398218632,8.65687701648267,0.627039029404326
"1524","ZBTB4","17_7381160","NA",-0.091448181034429,0.645573962862355,24.7793405692959,0.631345701536313
"1525","ZDHHC22","14_77602082","DOWN",-0.214713268961139,0.677208828167093,0.102975945730324,0.562327314403559
"1526","ZFHX2","14_24019414","NA",0.0792701838038776,0.851213137973755,4.3185704339715,0.232407676727641
"1527","ZFP14","19_36862560","NA",0.105510737815385,0.613378317482824,10.7509838176383,0.705150925695021
"1528","ZFP28","19_57042433","NA",-0.0281345328155793,0.927984645705488,5.75401456406462,0.107827159952409
"1529","ZFPL1","11_64843541","NA",-0.0537750867568993,0.773203034906901,3.62053804834986,0.371080794590487
"1530","ZFPM2","8_106326832","UP",-0.484616717578329,0.66878043716926,0.409361832194195,0.580395447844877
"1531","ZIK1","19_58092191","NA",-0.605511634956325,0.104195590695833,5.26489422726921,3.26263386732709
"1532","ZIK1","19_58084089","NA",-0.605511634956325,0.104195590695833,5.26489422726921,3.26263386732709
"1533","ZNF10","12_133706248","NA",0.356993858018048,0.258017038007012,6.63649989194772,1.95446175855426
"1534","ZNF134","19_58125187","NA",0.0244234064887561,0.912169029492972,12.4741835871041,0.132626907102802
"1535","ZNF135","19_58569648","UP",-2.25171690155101,0.0342856475691199,3.76924787654338,4.86625141845515
"1536","ZNF135","19_58569648","UP",-2.25171690155101,0.0342856475691199,3.76924787654338,4.86625141845515
"1537","ZNF135","19_58569648","UP",-2.25171690155101,0.0342856475691199,3.76924787654338,4.86625141845515
"1538","ZNF135","19_58569648","UP",-2.25171690155101,0.0342856475691199,3.76924787654338,4.86625141845515
"1539","ZNF140","12_133653493","NA",0.202004828396798,0.245922381487425,8.89492211894022,2.02372505376579
"1540","ZNF146","19_36698998","NA",0.00590690768037039,0.97881077209224,29.8547364438355,0.0308981161115199
"1541","ZNF154","19_58214985","UP",-0.604414879574406,0.239707602348241,11.774013013432,2.06065242997132
"1542","ZNF154","19_58214985","UP",-0.604414879574406,0.239707602348241,11.774013013432,2.06065242997132
"1543","ZNF154","19_58214985","UP",-0.604414879574406,0.239707602348241,11.774013013432,2.06065242997132
"1544","ZNF155","19_44483713","NA",0.131283242559645,0.56708082089486,3.60236905602844,0.81837373080477
"1545","ZNF160","19_53604849","NA",0.0811713995567533,0.698129761142684,18.6388580750397,0.518432880289057
"1546","ZNF165","6_28044101","NA",0.201883754864573,0.575585321570147,1.50188054428286,0.796898293580473
"1547","ZNF17","19_57918671","NA",0.321406928742144,0.193109388831725,5.53415723685739,2.37250978615714
